"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
2867337			4	138	34	5939	137	66724	33	2055	61	14832	94	45542			0	0	2	274	9	2733	0	0	6	509	10	2102	false	false	
2869162																															
2871099																															
2871558																															
2877345			2	49	18	1923	56	28520	124	3457	64	6042	112	40385			0	0	0	0	3	878	0	0	0	0	0	0	false	false	
2877484			3	128	5	244	4	1675	13	360	13	904	5	788			0	0	1	112	0	0	0	0	0	0	0	0	false	false	
2877831																															
2877840																															
2880019																															
2881445																															
2882983																															
2883971																															
2887399																															
2888789																															
2889227																															
2896216																															
2897633																															
2901558			4	183	8	1035	17	7268	3	11	0	0	1	1000															false	false	
2903123			50	2226	102	12941	186	77992	324	7654	75	7505	70	27049			1	54	3	533	3	806	0	0	0	0	0	0	false	false	
2905761																															
2907019																															
2907439			0	0	0	0	0	0	0	0	0	0	0	0															false	false	
2909330																															
2911856			5	308	28	3662	40	16235	7	88	0	0	0	0															false	false	
2912750																														false	
2913702			15	820	32	3803	58	21402	112	2713	35	3316	37	11614			0	0	7	904	5	1516	6	193	2	75	0	0	false	false	
2913887			109	4268	175	24070	310	128489	292	5314	92	8131	102	26187			11	406	22	2698	10	2729	16	313	7	857	9	2279	false	false	
2914268																														false	
2914727																															
2915126																															
2915461																															
2916534																															
2916963																													false	false	
2917184																															
2917317			0	0	2	226	33	21824	73	2932	74	7907	37	12195															false	false	
2919423																															
2919898			37	1595	58	7015	54	21770	358	7461	51	4877	42	12951			11	760	17	2540	10	2787	27	619	0	0	0	0	false	false	
2920287																															
2920773																															
2921211																															
2921622																															
2921659																															
2924128																														false	
2925620																															
2925666			448	22199	1254	164251	2688	1120109	7543	192787	2918	272300	2524	677772			17	703	29	3622	20	5671	8	260	0	0	0	0	false	false	
2929392																															
2938198			14	633	59	7621	191	73256	9471	68672	411	36463	314	95017															false	false	
2938769			34	1362	22	3176	27	10259	174	3743	26	2367	11	3497			16	795	7	963	1	245	0	0	0	0	0	0	false	false	
2939001																															
2939391																															
2941068			230	9729	394	49791	485	182508	659	17521	297	30826	300	87173			94	3868	88	10807	31	8514	76	2050	29	3255	12	3281	false	false	
2942690			1	90	20	3502	357	220517	7134	229741	4041	459430	4120	1242018															false	false	
2942823																															
2943615																															
2947556																															
2948058			26	1196	56	6850	80	28933	257	6904	123	13628	107	28092			7	296	9	806	6	1595							false	false	
2948423																															
2949970																															
2953418			2	57	2	242	26	13438	3	170	0	0	4	1400			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
2954059			20	891	111	16352	476	228658	84	3652	86	9858	117	36879			0	0	0	0	1	196	0	0	0	0	0	0	false	false	
2954497																															
2957014																															
2958972																															
2960555																															
2960788																															
2963266			19	732	20	2047	50	21770	70	1333	16	2163	31	9397			4	136	5	475	2	419	1	13	1	115	0	0	false	false	
2963275																															
2963547			83	2626	86	8769	139	45446	172	4365	38	2969	32	8578																	
2963864																															
2966614																															
2967796			31	1139	27	3913	32	16119	209	4086	11	1169	2	486			28	1232	25	3472	8	2702	14	304	1	128	0	0	false	false	
2970657			9	462	25	3939	66	31597	9530	65182	392	32286	215	53668															false	false	
2973041																															
2973386																															
2980209			0	0	0	0	0	0	37752	189000	1	0	1	1000															false	false	
2986407			58	3086	125	15835	228	100513	147	5964	125	11709	207	71648			0	0	1	110	1	460	0	0	0	0	0	0	false	false	
2989006																															
2992501																															
2992547																															
2997216																															
2997748																															
2998576																															
3005097																															
3010000																															
3010363																															
3013823			174	7350	382	45085	696	267708	990	22911	336	27489	223	60080			20	783	21	2201	12	2793	6	172	5	628	1	276	false	false	
3015939																															
3016347			5	204	4	283	18	3809	34	884	16	1192	44	7988															false	false	
3017081																															
3019982			12	650	38	6461	89	40363	78	1767	47	3060	169	42925															false	false	
3020447			20	894	27	3786	41	18020	96	2779	21	1850	15	5062			18	939	30	3803	17	4104	107	2793	44	4540	43	11156	false	false	
3022076																															
3022610																															
3025929																															
3027763																															
3028902			5	264	53	7209	113	41825	204	3818	143	10609	126	26021			0	0	0	0	2	497	0	0	0	0	0	0	false	false	
3029253																															
3029589			35	1592	57	7766	108	47318	311	9214	109	13546	131	44941			3	114	5	489	4	608	1	27	0	0	1	90	false	false	
3032833																															
3034257			66	3439	70	7924	99	35122	291	6903	38	4332	31	7193			48	2369	25	3144	7	1889	10	310	2	274	1	167	false	false	
3034695																															
3039636																															
3040418			0	0	11	1751	13	5464	0	0	3	504	1	1000			0	0	0	0	3	1110	0	0	0	0	0	0	false	false	
3041358																															
3042234			9	461	7	850	8	3408	166	4136	21	2289	12	3228			2	60	4	534	1	398	27	382	0	0	0	0	false	false	
3045383																															
3047659																															
3048487																															
3049635																															
3049729																													false	false	
3051432																															
3052813			0	0	5	755	41	24371	34	1322	24	2799	61	17563															false	false	
3057818																															
3058114																														false	
3058329			33	875	61	7058	150	61650	454	10477	89	6978	75	20452			0	0	1	20	5	1236	0	0	0	0	1	298	false	false	
3066025																													false	false	
3067929																															
3068579			46	1564	94	12251	156	54818	248	5533	104	7932	86	18670			3	175	0	0	0	0	0	0	0	0	0	0	false	false	
3070545																															
3075474																															
3076220																															
3076248			0	0	0	0	1	813	90	6535	137	19438	251	153192			0	0	0	0	0	0	0	0	4	200	1	95	false	false	
3076453																															
3076604			20	753	65	7967	160	65327	193	3725	124	8650	224	46230			1	12	0	0	1	1	0	0	0	0	0	0	false	false	
3089752																													false	false	
3090833																															
3097243			18	783	28	3423	31	10892	78	1827	21	2351	13	2630			3	141	0	0	2	333	2	88	3	346	1	228	false	false	
3102893																															
3103591			17	663	4	599	14	6913	39	697	6	552	7	1686			8	283	8	1114	6	1657	4	161	2	202	4	1462	false	false	
3109043			18	900	67	7576	148	65443	213	5449	99	10893	104	34282															false	false	
3109146			12	820	56	8371	172	78119	166	2443	50	3299	53	11877															false	false	
3110197																															
3116519																															
3118447			5	189	36	5068	114	47724	288	7996	156	15475	267	90162															false	false	
3120646																															
3120897			1	17	5	488	30	12291	17	595	6	379	19	3937			2	137	0	0	0	0	0	0	0	0	0	0	false	false	
3121072																													false	false	
3121308																															
3122994																															
3125315																															
3125557																															
3128923																															
3131400																															
3133570			0	0	17	2607	9	2422	9	385	11	1290	5	842															false	false	
3134399																															
3134698																															
3138146			278	1035	202	26193	1066	453428	4298	47060	898	58400	1131	214882			0	0	0	0	3	1108	6	88	1	97	1	1	false	false	
3139321			10	461	13	1681	16	5128	76	1817	18	1824	9	2738			3	149	7	1222	2	341	5	97	4	497	2	421	false	false	
3140822																															
3141726			125	5010	182	22390	247	90919	310	5472	69	6355	50	13610	359	65													true	false	
3145797																															
3146150			0	0	44	6952	148	74705	40	1154	37	4305	61	18573			0	0	2	137	0	0	0	0	0	0	0	0			
3148033																															
3148613																															
3150205																															
3150447			0	0	0	0	0	0	220	11000	238	43000	400	208000																	
3151417			1	47	14	1842	41	22938	104	2866	20	1048	27	7632			0	0	0	0	0	0	0	0	3	384	0	0	false	false	
