"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
835659																																																																																																														0	0	0							444	568	5	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0				0	0	0	23	5	0	0	0	0	0	0	0	0	0	0	0	212	0	479	0	0	0	0	0	120	0				0	0	0	0	0	0	0	0	0	0	0	184	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
835743																																																																																																														0	0	0							3788	5881	11				616	0	287	0	0	0	0	0	0	0	0	0				0	0	0	92	0	51	0	0	0	19	11	0	0	0	0	0	1181	0	2852	0	0	0	0	0	1661	0				6	522	0	0	0	231	408	0	0	0	79	1411	27	0	14							42	0	1593	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	32	
835770																																																																																																														0	0	0							2970	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				47	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	2340	12	123	0	20	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	525	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
835958																																																																																																														0	0	0							382	161	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0				0	0	10	0	0	0	0	0	0	0	0	4	0	0	0	0	339	0	109	0	31	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
836656																																																																																																														0	0	0							0	32	1				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	1	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
836843																																																																																																														0	0	0	0	0	0	0	0	0	17741	8014	938	494	101	0	2901	147	2088	127	89	364	0	0	0	0	0	0	0	0	0	258	0	25	101	0	568	0	0	0	0	0	0	0	0	0	0	1364	90	2134	702	218	0	0	0	12197	0	0	0	0	220	124	0	0	304	806	1509	348	0	0	11476	619	278	0	115	0	0	0	0	0	0	1796	89	11175	92	0	0	59	0	0	0	0	0	0	0	0	34	0	10	0	0	0	0	0	0	97	354	302	69	0	15	0	0	0	0	0	0	0	0	0	0	0	0	160	284	262	0	0	0	0	0	0	
836852																																																																																																														0	0	0	0	0	0	0	0	0	2306	2508	111	0	0	0	740	0	473	164	111	0	0	0	0	0	0	0	0	0	0	27	0	0	133	0	9	0	0	0	0	0	0	0	0	0	0	73	73	1375	0	40	0	0	0	0	0	0	0	0	0	0	0	0	14	162	0	0	0	0	1426	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837000																																																																																																														0	0	0	0	0	0	0	0	0	8982	4588	0	0	0	0	229	0	159	0	0	0	0	0	0	0	0	0	0	0	0	2915	0	1474	0	0	0	0	0	0	0	0	0	0	0	0	0	231	26	1442	0	0	0	0	0	7191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7092	0	0	0	214	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																																																																																																														0	0	0	0	0	0	0	0	0	1189	1401	238	0	0	0	34	2	216	0	0	0	140	0	0	0	0	0	0	0	0	0	14	210	0	0	0	0	0	0	0	0	0	0	0	0	0	389	61	527	222	75	0	0	0	81	14	0	0	0	564	0	0	0	0	0	0	0	0	0	64	249	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837046																																																																																																														0	0	0							1107	878	339	0	0	0	280	41	70	67	189	0	0	0	0	0	0	0				0	0	0	240	49	592	0	0	0	0	0	0	0	0	0	0	171	0	84	33	0	0	0	0	0	0				0	0	0	0	0	0	0	117	0	10	0	265	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837149																																																																																																														0	0	0							1996	522	499	1057	0	44	9	10	0	75	406	581	1	0	0	0	0	0				107	0	10	0	44	1057	0	0	0	0	0	0	0	0	0	0	126	0	263	0	0	0	0	0	37	0				0	0	0	0	0	0	0	0	0	31	195	0	0	0	0							0	0	0	300	59	701	270	53	631	0	0	0																																		0	0	0	0	0	0	
837158																																																																																																														0	0	0							291	369	575	0	0	0	41	310	100	0	0	0	0	0	0	0	0	0				0	0	0	0	6	169	0	0	0	0	0	0	0	0	0	0	22	0	264	120	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	74	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837354																																																																																																														0	0	0							877	386	2				0	0	0	0	0	0	0	0	323	0	0	0				152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	4	0	0	0	0	0				0	0	0	0	0	0	0	69	0	0	554	0	0	0	0							0	0	554	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837448																																																																																																														0	0	0							932	241	0	0	0	0	17	0	9	0	0	0	0	0	680	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	243	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837541																																																																																																														0	0	0							272	185	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0				0	0	4	20	0	0	0	0	0	0	0	0	0	0	0	0	187	50	73	0	0	0	0	0	0	0				0	0	0	0	0	0	6	0	0	0	0	31	0	0	0							0	0	0	11	0	0	10	0	0	0	0	0																																		0	0	0	0	0	0	
837550																																																																																																														0	0	0							27	308	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837608																																																																																																														0	0	0							1830	361	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0				22	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	1648	0	339	0	0	0	0	0	103	0				0	0	0	0	0	0	0	0	0	0	0	0	95	0	120							95	0	120	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837653																																																																																																														0	0	0							660	63	0	224	5	0	32	0	0	0	0	436	0	0	0	0	0	0				0	0	0	5	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837840																																																																																																														0	0	0							1860	943	0				22	0	0	500	0	7	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834	31	292	0	0	0	0	0	284	0				0	0	0	0	92	0	13	0	0	0	866	0	0	0	278							0	0	323	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837952																																																																																																														0	0	0							29	21	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
837970																																																																																																														0	0	0	0	0	0	0	0	0	462	898	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	841	307	0	0	0	0	365	69	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
838155																																																																																																														129	0	0							0	141	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
839068																																																																																																														0	0	0							4	339	5	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0				0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	80	115	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
839246																																																																																																														0	0	0							1378	703	191	0	0	0	35	0	24	49	135	129	0	0	0	0	0	0				0	0	0	76	0	67	0	0	0	0	0	0	0	0	0	0	316	18	371	22	39	0	0	0	0	0				0	0	0	0	0	0	65	0	0	34	389	425	0	0	182							0	0	976	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
839255																																																																																																														0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	1	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839572																																																																																																														0	0	0							9105	1233	0	0	0	0	10	0	165	0	0	0	0	0	0	0	0	0				21	0	856	0	0	0	0	0	0	0	0	0	0	0	0	0	8055	27	1030	0	0	0	0	0	985	874				0	0	0	0	0	0	170	0	0	0	0	0	221	0	4717							221	0	4717	0	0	5897	0	0	1877	0	0	4020																																		0	0	0	0	0	0	
839817																																																																																																														0	0	0							261	510	28				43	0	0	0	0	0	0	0	0	0	0	0				0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	253	28	0	0	0	0	64	0				0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
839974																																																																																																														0	0	0							536	1326	0				0	0	0	170	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	0	1006	0	0	0	0	0	55	0				0	45	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
840019																																																																																																														0	0	0							1877	3342	0				2	0	0	0	0	216	0	0	0	0	0	0				0	0	15	3	0	6	0	0	0	0	0	0	0	0	0	0	1443	0	2059	0	0	0	0	0	278	0				0	0	0	0	39	150	331	873	0	0	0	0	0	0	187							823	0	187	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
840251																																																																																																														0	0	0							0	735	0	0	0	0	37	0	0	40	0	0	0	0	0	0	0	0				14	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	34	0	0	0	0	0				0	0	0	0	0	0	74	82	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
840354																																																																																																														0	0	0							29	159	32	0	0	0	6	9	29	9	0	0	0	0	0	0	0	0				0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
840363																																																																																																														0	0	0	0	0	0	0	0	0	5739	3278	100	4428	1140	0	1444	80	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180	20	4429	60	0	28	0	0	0	0	0	0	0	52	0	146	0	0	0	0	0	386	0	0	0	0	289	0	0	0	14	0	154	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
840578																																																																																																														0	0	0							99	66	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	66	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
840747																																																																																																														0	0	0	0	0	0	0	0	0	186	163	0	0	0	0	63	0	63	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	123	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	63	31	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
841472																																																																																																														0	0	0							1046	278	0				0	0	80	0	0	0	0	0	0	0	0	0				41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966	0	171	0	0	0	0	0	1001	0				0	0	0	0	0	0	60	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
841539																																																																																																														0	0	0							3770	3721	822	24	13	0	250	87	126	0	0	0	0	0	0	0	0	0				0	0	0	13	0	24	0	0	0	39	14	0	0	0	0	0	1023	58	1075	299	47	178	0	0	41	0				0	48	0	110	0	139	1206	673	27	0	931	1453	0	0	225							815	0	1678	0	0	24	0	0	21	0	0	0																																		0	0	0	0	0	0	
841753																																																																																																														0	0	0							195	374	346	0	0	0	17	0	0	0	120	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	304	195	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	7							0	0	7	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
841838																																																																																																														0	0	0							2794	2044	206				17	0	139	224	0	0	287	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	1031	206	0	0	0	0	0	0				0	0	0	0	0	0	303	182	0	0	0	2384	0	0	0							0	0	2385	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
842116																																																																																																														0	0	0							356	519	0				1	0	8	0	0	72	0	0	0	0	0	0				0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	271	0	430	0	0	0	0	0	73	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	79	0	0	71	0	0	0	0	0																																		0	0	0	0	0	0	
842376																																																																																																														0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
842460																																																																																																														0	0	0	286	268	840	0	0	0	38981	3475	1525	9	0	0	178	0	2081	41	0	593	0	0	2556	0	0	0	0	0	0	0	0	0	0	0	823	0	0	0	2	0	0	0	0	0	0	5114	29	2145	1210	0	0	0	0	2646	0	0	0	0	0	348	0	0	95	5676	117	262	0	0	13899	8069	0	0	358	0	0	0	0	0	0	0	0	5286	274	315	2184	274	315	1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	
842853																																																																																																														0	0	0							0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
843476																																																																																																														0	0	0							122	486	52	0	0	0	104	0	32	0	0	0	0	0	0	0	0	0				8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	314	51	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
843542																																																																																																														0	0	0							72	593	149	0	0	0	17	23	0	0	0	0	184	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	78	0	0	0	0	0	0	0				0	0	0	0	0	0	0	192	0	123	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
843953																																																																																																														0	0	0							2809	750	524	0	0	0	210	178	2300	0	0	0	0	0	0	0	0	0				0	0	0	160	18	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0				0	0	0	0	0	0	0	207	0	275	0	506	0	0	0							0	0	0	0	164	264	0	123	198	0	0	0																																		0	0	0	0	0	0	
844053																																																																																																														0	0	0	0	0	0	0	0	0	103	88	12	0	0	0	61	0	26	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	3	0	0	0	0	0	13	12	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844138																																																																																																														0	0	0							1843	2782	27				143	0	232	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419	0	1646	0	0	0	0	0	0	0				0	49	0	0	0	16	0	133	0	0	11	5	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
844455																																																																																																														0	0	0							431	567	20	0	0	0	27	0	143	0	0	0	0	0	0	0	0	0				0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	244	0	253	0	0	0	0	0	75	0				0	0	0	0	0	0	0	5	0	20	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
844567																																																																																																														0	0	0							192	448	0	0	0	0	4	0	19	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	18	49	0	0	0	0	0	82	0				385	0	0	0	0	1	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
845247																																																																																																														0	0	0							460	4994	1192	0	60	83	79	290	40	454	493	48	0	0	0	0	0	0				20	0	0	60	83	0	0	0	0	0	0	0	0	0	0	0	114	11	1914	250	24	29	0	0	281	0				134	1707	0	0	0	0	278	161	0	41	102	128	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
845443																																																																																																														0	0	0							378	328	598	0	12	543	38	0	354	0	0	0	0	0	0	0	0	0				0	0	0	12	543	0	0	0	0	1	2	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0				0	0	0	0	0	0	266	0	0	0	0	0	0	0	0							0	0	0	0	0	216	0	0	216	0	0	0																																		0	0	0	0	0	0	
845452																																																																																																														0	0	0							0	6	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845573																																																																																																														0	0	0	0	0	0	0	0	0	13150	1822	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	276	0	0	0	191	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	5900	1386	1120	0	501	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	4137	203	0	743	0	0	0	0	0	0	203	0	1524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
846132																																																																																																														0	0	0							0	612	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
846619																																																																																																														0	0	0							1707	500	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	817				33	0	37	11	0	0	0	0	0	0	0	0	0	0	0	0	195	0	100	0	13	0	0	0	12	0				0	0	0	0	0	0	26	0	0	0	1229	246	0	0	0							0	0	1252	13	0	0	11	0	0	0	0	0																																		0	0	0	0	0	0	
846945																																																																																																														0	0	0							1088	432	0				0	0	0	0	0	0	0	0	0	0	0	214				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	414	0	0	0	0	0	141	0				0	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
847157																																																																																																														0	0	0							1740	1253	18				92	2	5	0	0	1240	0	0	0	0	0	0				167	0	28	75	0	7	0	0	0	0	0	0	0	0	0	0	216	0	808	2	61	0	0	0	94	0				0	0	0	0	0	0	0	0	0	0	242	0	0	0	0							0	0	570	0	0	1063	0	0	956	0	0	0																																		0	0	0	0	0	0	
847979																																																																																																														0	0	0							183	29	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	29	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	8	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
848248																																																																																																														0	0	0							61	14	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	12	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
848453																																																																																																														0	0	0							1038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	160	710	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
849076																																																																																																														0	0	0							3009	2176	0				0	0	622	0	0	0	0	0	0	0	0	0				0	0	0	80	0	1	0	0	0	0	0	0	0	0	0	0	983	183	1973	0	47	0	0	0	1097	0				0	2	0	0	200	167	0	0	0	0	0	759	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
849348																																																																																																														0	0	0							0	281	450	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	257	0	0	0	0	0	0	0	0							0	0	0	0	450	0	0	450	0	0	0	0																																		0	0	0	0	0	0	
