"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
530851																																																																																																																																																													63791	0	0	128925	253053	632	0	0	0	0	0	0	0	0	0	85037	111220	21816	3873	34221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67373	0	0	56792	0	0	0	25	25	25	0	0	0	62063	1728	0	0	0	0	0	0	1391	22937	99578	5019	0	0	0	0	0	0	0	0	9647	16797	30348	0	0	0	0	0	4177	0	37	
531157																																																																																																																																																													7010	0	0	21559	63998	442	0	0	0	0	0	0	0	0	1055	3204	28037	3978	2856	29320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38044	0	0	32566	0	0	0	600	600	0	0	0	600	3204	3806	0	0	0	0	0	0	-233	0	21792	0	0	0	0	0	0	0	0	0	2124	3978	26464	0	0	0	0	0	3305	134	0	
531250																																																																																																																																																													14347	0	0	11741	304385	3789	0	0	0	0	0	0	0	0	8536	6511	22097	72990	14875	205271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621	252788	0	0	264634	0	0	0	2956	2956	0	0	0	2956	4228	10119	0	0	0	0	0	0	667	2264	5460	651	2699	0	0	0	0	0	0	0	4606	72331	187697	0	0	0	0	0	16451	638	19	
532042																																																																																																																																																													16443	0	33017	43694	318676	4062	0	795	0	0	0	1032	0	0	5470	16919	70215	60478	13084	172214	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1300	219640	0	0	211378	124	1550	1550	0	0	0	0	0	0	11984	4459	0	0	2507	24563	3597	2350	1082	2409	38753	950	500	0	0	0	661	0	0	0	70	55028	156280	0	0	0	0	0	16236	1830	19	
532453																																																																																																																																																													3149	0	0	16974	56277	72	0	0	0	0	0	0	0	0	0	2445	19226	428	3083	33994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38053	0	0	30156	0	0	0	0	0	0	0	0	0	2445	704	0	0	0	0	0	0	-109	0	15905	423	755	0	0	0	0	0	0	0	0	0	30156	0	0	0	0	0	3570	365	0	
532752																																																																																																																																																													4400	0	14286	7899	79847	1061	0	0	0	0	0	0	0	30	0	3807	24283	5405	2684	47241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	54432	0	0	50670	0	0	0	0	0	0	0	0	0	3807	593	0	0	0	14286	0	0	56	0	7843	0	0	0	0	0	0	0	0	0	708	5405	44557	0	0	0	0	0	2800	116	0	
533124																																																																																																																																																													38246	0	0	30776	242885	2538	0	0	0	0	0	0	0	3467	1660	30229	44773	27145	14932	137279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	161125	0	0	151483	0	0	0	369	369	0	369	0	0	28690	9556	0	0	0	0	0	0	-973	0	31749	0	0	0	0	0	0	0	0	1539	528	27069	122347	0	0	0	0	0	23165	6970	0	
533227																																																																																																																																																													6118	0	0	7766	63829	589	0	0	0	0	0	0	0	32	2660	1532	16194	18339	4496	28399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	42092	0	0	45760	0	0	0	0	0	0	0	0	0	496	5622	0	0	0	0	0	0	-46	1006	6526	280	0	0	0	0	0	0	0	0	3798	18059	23903	0	0	0	0	0	4774	0	30	
533535																																																																																																																																																													2755	0	0	116067	191482	1018	0	189	0	0	0	0	0	0	11355	625	61987	90422	2482	37042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100366	0	0	46734	0	0	0	0	0	0	0	0	0	582	2173	0	0	0	0	0	0	2424	43	35352	78248	0	0	0	0	0	0	0	0	0	12174	34560	0	0	0	0	0	3544	0	0	
533740																																																																																																																																																													4084	0	9508	8546	47225	389	0	0	0	0	0	0	0	0	906	2093	19147	3660	827	22711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	28566	0	0	24429	0	0	0	0	0	0	0	0	0	314	3770	0	0	0	8388	1120	0	3	1779	6664	0	100	0	0	0	0	0	0	0	113	2532	21784	0	0	0	0	0	1047	0	0	
533759																																																																																																																																																													16837	0	1354	50948	238499	2955	0	0	0	0	0	0	0	0	15051	3620	61040	25457	11799	150704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	183964	0	0	160049	0	0	0	5412	5412	0	4960	0	452	2473	14364	0	0	0	1347	7	0	525	1147	43046	6230	0	0	0	0	0	0	0	0	1924	19220	138905	0	0	0	0	0	12266	108	0	
533928																																																																																																																																																													15691	0	0	13014	327324	4354	0	88	0	0	0	0	0	0	8406	10945	24321	51384	19847	244543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	278457	0	0	276080	0	0	0	0	0	0	0	0	0	10708	4983	0	0	0	0	0	0	485	234	12295	0	0	0	0	0	0	0	0	0	0	51384	224696	0	0	0	0	0	22057	0	3	
534073																																																																																																																																																													8707	0	458	12826	60232	124	0	0	0	0	0	0	0	0	0	12987	9644	25895	3961	11738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26615	0	0	33942	0	0	0	0	0	0	0	0	0	2914	5793	0	0	39	419	0	0	92	10034	2700	0	0	0	0	0	0	0	0	0	270	25895	7777	0	0	0	0	0	4423	0	0	
534242																																																																																																																																																													5328	0	13865	9473	36003	469	0	0	0	0	0	0	0	0	0	4795	21581	701	717	9488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	13873	0	0	7089	0	0	0	10	10	0	0	0	10	3725	1603	0	0	0	11482	300	2083	-93	1070	8496	0	0	0	0	0	0	0	0	0	0	401	6688	0	0	0	0	0	717	0	0	
534345																																																																																																																																																													52021	0	0	138924	623912	3266	0	0	0	0	0	0	0	392	26966	44425	147776	95336	34241	335065	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425967	0	0	394563	0	0	0	0	0	0	0	0	0	28860	23161	0	0	0	0	0	0	1062	15003	122859	0	0	0	0	0	1597	0	0	0	0	93739	300824	0	0	0	0	0	40073	3514	562	
534466																																																																																																																																																													22329	0	3	11060	141946	3269	0	0	0	0	0	0	0	147	0	1139	34125	40729	2260	69098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2065	94297	0	0	108698	0	0	0	0	0	0	0	0	0	402	21927	0	0	0	3	0	0	124	737	10199	0	0	0	0	0	0	0	0	0	1131	40729	66838	0	0	0	0	0	3010	0	0	
534653																																																																																																																																																													14488	0	0	59632	206602	3332	0	0	0	0	0	0	0	0	5656	13585	61647	14771	13588	121809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1525	143090	0	0	116481	0	0	0	263	263	0	0	0	263	11363	3115	10	0	0	0	0	0	-1878	2222	52787	2079	4422	0	0	0	0	0	0	0	0	12692	103789	0	0	0	0	0	13588	0	0	
534756																																																																																																																																																													4391	0	0	44460	179791	1037	0	955	0	0	0	0	0	0	5151	4184	48201	34851	7055	92997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122830	0	0	106957	0	0	0	0	0	0	0	0	0	1595	2796	0	0	0	0	0	0	595	2589	27440	13836	0	0	0	0	0	0	0	0	0	21015	85942	0	0	0	0	0	7221	0	0	
534774																																																																																																																																																													9382	0	0	74704	241789	4374	0	0	0	0	0	0	0	23	0	11346	74599	52174	6198	109981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2884	148116	0	0	155238	0	0	0	0	0	0	0	0	0	1403	7979	0	0	0	0	0	0	-1937	9793	66129	719	0	0	0	0	0	0	0	0	0	51455	103783	0	0	0	0	0	6839	0	150	
534859																																																																																																																																																													9074	0	26179	0	68894	391	0	0	0	0	0	0	0	0	0	6620	28906	13167	1899	20593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32988	0	0	29123	0	0	0	30	30	0	0	0	30	6580	2495	0	0	17	22687	3095	380	0	0	0	0	0	0	0	0	0	0	0	0	804	10005	18314	0	0	0	0	0	2337	0	23	
534877																																																																																																																																																													6431	0	6226	103619	484333	2714	0	0	0	0	0	0	0	730	502	27749	71674	182749	13966	279235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398961	0	0	352646	1072	13400	13400	0	0	0	0	0	0	3671	2760	0	0	0	5726	500	0	-75864	23989	58777	4614	92103	0	0	0	0	0	0	0	2228	177252	173166	0	0	0	0	0	18125	1504	89	
535034																																																																																																																																																													4482	0	1765	25000	106674	880	0	0	0	0	0	0	0	0	230	14405	22431	23110	5267	47312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	63768	0	0	65155	0	0	0	382	382	0	0	0	382	3054	1428	0	0	1757	8	0	0	296	9594	15110	0	0	0	0	0	0	0	0	0	0	23110	42045	0	0	0	0	0	5352	0	0	
535575																																																																																																																																																													16680	0	0	12283	73951	1052	0	0	0	0	0	0	0	0	3558	2184	27548	24107	5362	21439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	40240	0	0	40432	0	0	0	0	0	0	0	0	0	1603	15077	0	0	0	0	0	0	-275	581	11977	0	0	0	0	0	0	0	0	0	329	24027	16077	0	0	0	0	0	5608	0	0	
535641																																																																																																																																																													5402	0	7540	0	25816	227	0	0	0	0	0	0	0	0	0	733	10679	9248	519	5383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	12068	0	0	11915	0	0	0	0	0	0	0	0	0	703	4699	0	0	0	5385	2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7051	4864	0	0	0	0	0	601	0	30	
535753																																																																																																																																																													59365	0	0	110535	309325	3334	0	0	0	0	0	422	0	47	1692	58171	110907	18752	17526	124314	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1389	155375	0	0	123716	0	0	0	23	23	0	0	0	23	55317	4048	0	0	0	0	0	0	159	2231	106552	0	1593	0	0	0	0	422	0	191	0	18752	104773	0	0	0	0	0	18621	356	432	
535856																																																																																																																																																													6849	0	0	20395	153319	0	0	0	0	0	0	0	0	0	9596	7372	23181	5483	7470	114022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127577	0	0	107721	0	0	0	1379	1379	0	0	0	1379	5372	1477	0	0	0	0	0	0	71	2000	7454	0	10870	0	0	0	0	0	0	0	6556	5483	95682	0	0	0	0	0	10854	3190	0	
535874																																																																																																																																																													21735	0	1475	34088	259340	1369	0	4971	0	0	0	0	0	0	4790	26354	27751	54361	36095	152068	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188631	0	0	166253	0	0	0	443	443	0	0	0	443	8717	13018	0	0	0	0	0	1475	175	17602	13932	2379	0	0	0	0	0	205	0	0	0	51960	114293	0	0	0	0	0	36953	0	35	
535931																																																																																																																																																													5947	0	3	5645	101176	3695	0	0	0	0	0	0	0	0	2190	3720	16845	13964	12179	70487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2679	79532	0	0	73295	0	0	0	422	422	0	0	0	422	1768	4179	0	0	0	3	0	0	-145	1952	2790	1048	0	0	0	0	0	0	0	0	2071	12916	58308	0	0	0	0	0	12366	0	0	
535940																																																																																																																																																													6091	0	0	65142	200782	1568	0	972	0	0	0	0	0	0	9722	9015	62976	10043	8024	117346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140020	0	0	119505	0	0	0	0	0	0	0	0	0	958	5133	0	0	0	0	0	0	-56	8057	56285	856	0	0	0	0	0	0	0	0	996	9187	109322	0	0	0	0	0	11612	3026	0	
536059																																																																																																																																																													132535	0	0	94101	576912	5790	0	515	0	0	0	0	0	0	72150	131120	99895	21821	17245	329899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	396690	0	0	332648	0	0	0	2642	2642	0	2392	0	250	121556	10979	0	0	0	0	0	0	-33	6879	83294	0	3961	0	0	0	0	0	0	2134	0	21821	308693	0	0	0	0	0	18863	0	551	
536349																																																																																																																																																													40615	0	7088	48789	258530	1936	0	0	0	0	0	453	0	0	18774	26269	70170	16634	5297	144207	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176750	0	0	154350	0	0	0	270	270	0	0	0	270	26269	14346	0	0	0	4473	2615	0	-432	0	49221	0	0	0	0	0	329	0	0	0	1764	13676	138910	0	0	0	0	0	9295	3618	0	
536527																																																																																																																																																													21476	0	0	74942	354702	4607	0	0	0	0	0	0	0	526	1443	38579	62672	91848	15738	163263	1359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1873	223563	0	0	245151	0	0	0	75	75	0	0	0	75	15997	5479	0	0	0	0	0	0	2948	22514	38544	4936	6001	0	0	0	0	1359	0	0	18131	86855	140165	0	0	0	0	0	16381	0	68	
536554																																																																																																																																																													9938	0	9055	42963	235041	5065	0	0	0	0	0	0	0	0	0	5176	69181	15363	31579	150116	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2919	168715	0	0	134046	0	0	0	574	574	574	0	0	0	0	9938	0	0	0	8085	970	0	270	5176	37345	172	0	0	0	0	280	0	0	0	1667	13842	118537	0	0	0	0	0	32148	0	0	
536853																																																																																																																																																													16448	0	0	16742	56477	466	0	0	0	0	0	0	0	230	0	17373	16402	10727	393	12479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	21070	0	0	22813	0	0	0	32	32	0	0	0	32	530	15918	0	0	0	0	0	0	-38	16780	0	0	0	0	0	0	0	0	0	0	0	10727	12086	0	0	0	0	0	456	0	63	
537038																																																																																																																																																													4042	0	0	31945	90607	629	0	0	0	0	0	0	0	0	1807	1969	19330	30108	4130	41876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61900	0	0	50155	16	200	200	0	0	0	0	0	0	1178	2864	0	0	0	0	0	0	-2046	791	15502	15370	2328	0	0	0	0	0	0	0	0	14738	35418	0	0	0	0	0	4394	0	0	
537243																																																																																																																																																													2268	0	0	74736	168419	908	0	0	0	0	0	0	0	0	0	4461	78896	18016	5949	67940	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93499	0	0	81962	0	0	0	0	0	0	0	0	0	1247	1021	0	0	0	0	0	0	14	2961	71761	0	0	0	0	0	71	0	0	0	2026	17945	61991	0	0	0	0	0	6795	0	253	
537355																																																																																																																																																													8141	0	0	74374	150253	837	0	0	0	0	0	0	0	0	3899	10252	67687	13530	12597	60147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83250	0	0	55249	0	0	0	851	851	0	0	0	851	6741	1400	0	0	0	0	0	0	1075	3511	63432	6356	0	0	0	0	0	0	0	0	525	7174	47550	0	0	0	0	0	10996	-1601	0	
537449																																																																																																																																																													28617	0	43434	109214	1093196	12367	0	0	0	0	0	0	0	0	151011	87922	100438	31986	30921	883295	0	462	11648	35073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1046	0	1014567	0	0	891168	0	0	0	19162	19162	0	0	0	19162	6417	22199	0	0	15776	27401	257	0	1460	65509	33295	0	8950	0	0	0	0	0	0	0	16073	31671	843424	0	0	0	0	0	32916	462	220	
537551																																																																																																																																																													9523	0	0	12829	66966	742	0	0	0	0	0	0	0	124	3261	7157	16235	6004	6717	38436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	46204	0	0	38639	0	0	0	0	0	0	0	0	0	820	8703	0	0	0	0	0	0	-124	6337	6077	0	539	0	0	0	0	0	0	0	1455	6004	31180	0	0	0	0	0	6717	0	0	
537560																																																																																																																																																													191251	0	163389	105916	1272451	21248	0	0	0	0	0	44127	0	0	29230	204572	234705	309720	43367	542284	3770	3270	20000	80000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4570	11744	748580	0	0	780939	0	0	0	929	929	245	0	0	684	151860	39391	0	81	7599	133680	22029	0	1541	39897	58298	4712	1468	0	0	0	360	3410	0	4281	0	282619	494039	0	0	0	0	0	48434	796	935	
538222																																																																																																																																																													5326	0	0	22707	84568	474	0	0	0	0	0	0	0	0	1546	6953	19588	15034	4481	43932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56140	0	131	51638	0	0	0	0	0	0	0	0	0	4312	1014	0	0	0	0	0	0	-465	2575	18244	2353	0	0	0	0	0	0	0	0	0	12318	39320	0	0	0	0	0	5240	0	66	
538473																																																																																																																																																													106643	0	40709	11959	537038	4149	0	0	0	0	0	234978	0	0	0	138563	61792	176016	17138	164800	121954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1713	263735	0	0	242204	0	0	0	282	282	0	0	0	282	105553	1090	0	0	32950	6759	0	1000	16	0	11943	0	0	0	0	41326	80628	0	0	0	154	95388	146662	0	0	0	0	0	17718	0	60	
538754																																																																																																																																																													30514	0	5637	39194	238894	2427	0	0	0	0	0	0	0	0	0	26217	57913	912	12173	155633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	168159	0	0	152718	0	0	0	808	808	0	0	0	808	26169	4345	0	0	0	5637	0	0	143	0	39051	0	0	0	0	0	0	0	0	0	8346	912	143460	0	0	0	0	0	13258	503	48	
538802	657185	0	26929	353052	1627844	3991	0	12170	0	0	0	0	7343	14540	59626	621989	320051	222676	10252	464226	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	679130	0	0	577975	0	0	0	0	0	0	0	0	0	612274	44911	0	0	0	26929	0	0	2785	9715	162238	0	178314	0	0	0	0	0	0	0	79639	222676	275660	0	0	0	0	0	16694	108	0	6334	0	-1098	7270	0	0	0	7270	2434	0	0	0	2434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29813	0	0	0	29813	0	171	10	621989	320222	222686	503743	0	64044	111343	503743	679130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657185		26929	353052							0																																																																										
538950																																																																																																																																																													19620	0	26	25336	216368	999	0	0	0	0	0	0	0	0	10408	16210	18610	17790	15664	162707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177774	0	0	153660	0	0	0	385	385	0	0	0	385	8244	11376	0	0	26	0	0	0	-69	6787	4746	0	13872	0	0	0	0	0	0	1114	1585	17790	133171	0	0	0	0	0	18725	2119	39	
