"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
827560	7103	0	0	0	7467	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	129	0	
828110																					CONF	CONF				
828174																					CONF	CONF				
828473																					CONF	CONF				
828651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
829032																					CONF	CONF				
829041																					CONF	CONF				
829050																					CONF	CONF				
829452																					CONF	CONF				
830113																					CONF	CONF				
830252																					CONF	CONF				
830355																					CONF	CONF				
830542																					CONF	CONF				
830645																					CONF	CONF				
830748																					CONF	CONF				
831008																					CONF	CONF				
831352																					CONF	CONF				
831576																					CONF	CONF				
831642																					CONF	CONF				
831875																					CONF	CONF				
831941																					CONF	CONF				
832528																					CONF	CONF				
832546																					CONF	CONF				
833404																					CONF	CONF				
833646																					CONF	CONF				
833749																					CONF	CONF				
833758																					CONF	CONF				
833851																					CONF	CONF				
834175																					CONF	CONF				
834755																					CONF	CONF				
835079																					CONF	CONF				
835257																					CONF	CONF				
835378																					CONF	CONF				
835444																					CONF	CONF				
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
835659																					CONF	CONF				
835743																					CONF	CONF				
835770																					CONF	CONF				
835958																					CONF	CONF				
836656																					CONF	CONF				
836843	42999	0	0	0	41499	0	4241	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	341	0	
836852																					CONF	CONF				
837000	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
837037																					CONF	CONF				
837046																					CONF	CONF				
837149																					CONF	CONF				
837158																					CONF	CONF				
837354																					CONF	CONF				
837448																					CONF	CONF				
837541																					CONF	CONF				
837550																					CONF	CONF				
837608																					CONF	CONF				
837653																					CONF	CONF				
837840																					CONF	CONF				
837952																					CONF	CONF				
837970																					CONF	CONF				
838155																					CONF	CONF				
839068																					CONF	CONF				
839246																					CONF	CONF				
839255																					CONF	CONF				
839572	704	0	131431	0	121439	0	21280	0	0	0	0	0	0	0	0	0	341	0	0	0	CONF	CONF	0	948	0	
839817																					CONF	CONF				
839974																					CONF	CONF				
840019																					CONF	CONF				
840251																					CONF	CONF				
840354																					CONF	CONF				
840363																					CONF	CONF				
840578																					CONF	CONF				
840747	525	0	10869	0	11752	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	155	0	
841472																					CONF	CONF				
841539																					CONF	CONF				
841753																					CONF	CONF				
841838																					CONF	CONF				
842116																					CONF	CONF				
842376																					CONF	CONF				
842460	7744	0	0	0	7652	0	2477	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	33	284	0	
842853																					CONF	CONF				
843476																					CONF	CONF				
843542																					CONF	CONF				
843953																					CONF	CONF				
844053	0	0	9534	0	10840	0	654	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	253	0	
844138																					CONF	CONF				
844455																					CONF	CONF				
844567																					CONF	CONF				
845247	10538	0	0	0	10207	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-32	0	
845443																					CONF	CONF				
845452																					CONF	CONF				
845573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	13	0	
846132																					CONF	CONF				
846356																					CONF	CONF				
846619																					CONF	CONF				
846945																					CONF	CONF				
847157																					CONF	CONF				
847979																					CONF	CONF				
848248	0	0	77610	0	83790	0	7335	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
848453																					CONF	CONF				
849076																					CONF	CONF				
849348																					CONF	CONF				
849357																					CONF	CONF				
849432																					CONF	CONF				
849450																					CONF	CONF				
849647																					CONF	CONF				
849777																					CONF	CONF				
850036	35374	0	2475	0	40518	0	2711	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	896	0	
850054																					CONF	CONF				
850456																					CONF	CONF				
851060																					CONF	CONF				
851172																					CONF	CONF				
851239																					CONF	CONF				
851631																					CONF	CONF				
852218	7875000	0	11501000	0	21650000	0	14643000	0	0	0	0	0	0	0	0	0	15000	0	0	0	CONF	CONF	129000	449000	0	
852254																					CONF	CONF				
852263																					CONF	CONF				
852320	1311217	4	2662515	0	4584251	20	1598933	15	0	0	0	0	0	0	0	0	4704	0	0	0	CONF	CONF	39655	268412	0	
852357																					CONF	CONF				
852544	1754	0	0	0	1786	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	38	0	
852704	38427	0	0	0	44864	0	6898	0	0	0	0	0	0	0	0	0	26	0	0	0	CONF	CONF	0	1705	0	
852713																					CONF	CONF				
852973																					CONF	CONF				
853112																					CONF	CONF				
853251																					CONF	CONF				
853671																					CONF	CONF				
853747																					CONF	CONF				
853804	115225	0	0	0	110666	0	29882	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	410	978	0	
853934																					CONF	CONF				
853952	28331	0	0	0	30471	0	2526	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	160	1046	0	
854052																					CONF	CONF				
854173																					CONF	CONF				
854351																					CONF	CONF				
854454	17402	0	791	0	18552	0	2019	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	395	789	0	
854548																					CONF	CONF				
854753																					CONF	CONF				
854847																					CONF	CONF				
855143																					CONF	CONF				
855264																					CONF	CONF				
855303																					CONF	CONF				
855563																					CONF	CONF				
855648																					CONF	CONF				
855741																					CONF	CONF				
855844																					CONF	CONF				
855956																					CONF	CONF				
856159																					CONF	CONF				
856243	15196	0	200366	0	218922	0	39089	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	470	0	
856346																					CONF	CONF				
856458																					CONF	CONF				
856542																					CONF	CONF				
856748																					CONF	CONF				
856869																					CONF	CONF				
856944																					CONF	CONF				
857147																					CONF	CONF				
857259																					CONF	CONF				
857455																					CONF	CONF				
857576	42799	0	0	0	44673	0	32387	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	573	0	
857745																					CONF	CONF				
857811																					CONF	CONF				
857875																					CONF	CONF				
857941																					CONF	CONF				
858153																					CONF	CONF				
858443																					CONF	CONF				
858452																					CONF	CONF				
858528																					CONF	CONF				
858818																					CONF	CONF				
858854																					CONF	CONF				
859002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-107	0	
859141																					CONF	CONF				
859552																					CONF	CONF				
859655																					CONF	CONF				
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-23	0	
860053																					CONF	CONF				
860147																					CONF	CONF				
860231																					CONF	CONF				
860259																					CONF	CONF				
860334																					CONF	CONF				
860352																					CONF	CONF				
861153																					CONF	CONF				
861304	19265	0	0	0	20153	0	3597	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	771	0	
861658																					CONF	CONF				
861742																					CONF	CONF				
861854																					CONF	CONF				
862057																					CONF	CONF				
862141																					CONF	CONF				
862945																					CONF	CONF				
863362	37181	0	0	0	39862	0	3489	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1589	0	
863607																					CONF	CONF				
863652																					CONF	CONF				
863746																					CONF	CONF				
864248																					CONF	CONF				
864378																					CONF	CONF				
864471																					CONF	CONF				
864846																					CONF	CONF				
864855																					CONF	CONF				
865142																					CONF	CONF				
865151																					CONF	CONF				
865450																					CONF	CONF				
865544																					CONF	CONF				
865759																					CONF	CONF				
865852																					CONF	CONF				
866000	3203	0	0	0	4134	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	157	0	
866055																					CONF	CONF				
866121																					CONF	CONF				
866251																					CONF	CONF				
867070																					CONF	CONF				
867258																					CONF	CONF				
867632																					CONF	CONF				
867650																					CONF	CONF				
867856																					CONF	CONF				
868059																					CONF	CONF				
868442																					CONF	CONF				
868572																					CONF	CONF				
868844																					CONF	CONF				
868956																					CONF	CONF				
869346																					CONF	CONF				
869524																					CONF	CONF				
869551																					CONF	CONF				
869663																					CONF	CONF				
869953																					CONF	CONF				
870539																					CONF	CONF				
870650	14739	0	0	0	15303	0	3456	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	302	0	
870856																					CONF	CONF				
870913																					CONF	CONF				
871358																					CONF	CONF				
871648																					CONF	CONF				
871769	26761	0	0	0	29099	0	6080	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	575	0	
871956																					CONF	CONF				
872047																					CONF	CONF				
872579																					CONF	CONF				
872953																					CONF	CONF				
873259																					CONF	CONF				
873950																					CONF	CONF				
874050																					CONF	CONF				
874452																					CONF	CONF				
874845	18660	0	0	0	18193	0	5915	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	638	0	
875048																					CONF	CONF				
875057																					CONF	CONF				
875132																					CONF	CONF				
875655																					CONF	CONF				
875758																					CONF	CONF				
875879	22184	0	0	0	31445	0	3122	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	758	0	
875936																					CONF	CONF				
876157																					CONF	CONF				
876634	50287	0	0	0	49898	0	8942	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1392	0	
876700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
877154																					CONF	CONF				
877350																					CONF	CONF				
877369	36000	0	0	0	36000	0	9000	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1000	0	
877752																					CONF	CONF				
877958																					CONF	CONF				
878898	57850	0	0	0	59298	0	21279	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	143	2124	0	
879000																					CONF	CONF				
879336																					CONF	CONF				
879439																					CONF	CONF				
879457	46366	0	0	0	45480	0	11513	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1466	0	
879550																					CONF	CONF				
879644																					CONF	CONF				
879747																					CONF	CONF				
880332																					CONF	CONF				
880855																					CONF	CONF				
881012																					CONF	CONF				
881441																					CONF	CONF				
881478	45527	67	0	0	42875	21	11595	67	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1588	0	
881544																					CONF	CONF				
881656																					CONF	CONF				
881852																					CONF	CONF				
881900																					CONF	CONF				
882242																					CONF	CONF				
882541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
882701	34026	13	0	0	39641	0	8107	13	0	0	0	0	0	0	0	0	417	0	0	0	CONF	CONF	0	858	0	
882952																					CONF	CONF				
883137	24745	0	0	0	22808	0	8384	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	956	0	
883351																					CONF	CONF				
883874																					CONF	CONF				
883959																					CONF	CONF				
884303	2884	0	0	0	2591	0	412	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	73	0	
884358																					CONF	CONF				
884376																					CONF	CONF				
884442																					CONF	CONF				
884648																					CONF	CONF				
884657																					CONF	CONF				
885225																					CONF	CONF				
885252																					CONF	CONF				
885430																					CONF	CONF				
885579																					CONF	CONF				
885869	14848	0	0	0	15689	0	847	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	367	0	
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5	0	
886624	19351	0	0	0	21218	0	3810	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	336	0	
887340	146895	0	31201	0	196765	0	22914	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1505	0	
887555																					CONF	CONF				
887827																					CONF	CONF				
887854																					CONF	CONF				
888002	25001	0	0	0	27451	0	3954	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	444	0	
888141																					CONF	CONF				
888271																					CONF	CONF				
888552																					CONF	CONF				
888833																					CONF	CONF				
890050	12692	172	0	0	13824	183	1123	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	263	0	
