"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894272																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895475																							
895710	9174	0	0	0	7890	0	2223	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	
896155																							
896258																							
896427																							
896856																							
897170																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898579																							
898627																							
898850																							
899008																							
899156																							
899343	12252	0	2530	0	11387	0	6867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899370																							
899428																							
899642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900379																							
900454	8859	0	0	0	11993	0	806	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
900502																							
900678																							
901134																							
901358																							
901451																							
901741																							
901938																							
901974																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904201																							
904359																							
904425																							
904667																							
904845																							
905356																							
905673																							
906063																							
906175																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553																							
908861																							
909055																							
909541																							
909756																							
910079																							
910118																							
910239																							
910314																							
910873																							
911160																							
911339																							
911759																							
911825																							
911973	1321740	403	1900	0	1276833	0	355454	0	0	0	0	0	0	0	0	0	1892	0	0	0	22498	0	
912550																							
912578																							
912756																							
912943																							
913146																							
913267	29016	0	0	0	32004	0	11117	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	
913436																							
913520																							
913641																							
913753	2240	0	7590	0	9830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
913838																							
913856	66149	0	0	0	70161	0	9549	0	0	0	0	0	0	0	0	0	0	0	0	0	1159	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065	11192	0	0	0	10508	0	3219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
915177																							
915252																							
