"IDRSSD"	RCONG547	RCONG548	RCONG549	RCONG550	RCONG551	RCONG552	RCONG553	RCONG554	RCONG555	RCONG556	RCONG557	RCONG558	RCONG559	RCONG560	RCONG561	RCONG562	RCONG563	RCONG564	RCONG565	RCONG566	RCONG567	RCONG568	RCONG569	RCONG570	RCONG571	RCONG572	RCONG573	RCONG574	RCONG575	RCONG576	RCONG577	RCONG578	RCONG579	RCONG580	RCONG581	RCONG582	RCONG583	RCONG584	RCONG585	RCONG586	RCONG587	RCONG588	RCONG589	RCONG590	RCONG804	RCONG805	RCONG806	RCONG807	RCONG808	RCONG809	TEXTG546	TEXTG551	TEXTG556	TEXTG561	TEXTG571	TEXTG576	TEXTG581	TEXTG586	
680130																																																											
680149																																																											
680354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
680457																																																											
680747																																																											
680813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
680952																																																											
681043																																																											
681249																																																											
682143																																																											
682545																																																											
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7496	0	0	7496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7496	0	0	7496	0									
682611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53943	0	0	53943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53943	0	0	53943	0									
682648																																																											
683449																																																											
683814																																																											
684455																																																											
685023																																																											
685368																																																											
685555																																																											
685649																																																											
685658																																																											
685733																																																											
686271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
686459																																																											
686655																																																											
686758																																																											
686963																																																											
687009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
687054																																																											
687250																																																											
687474																																																											
687830																																																											
687858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
687951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
688079																																																											
688257																																																											
688453																																																											
688556																																																											
689209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
689357																																																											
689759																																																											
691042																																																											
691556																																																											
691743																																																											
691958																																																											
692450																																																											
692478																																																											
692704																																																											
692946																																																											
693224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
693345	0	64984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1990	0	0	0	0	0	Bank Owned Life Insurance								
693662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
693952																																																											
694146																																																											
694771																																																											
694847																																																											
694904	0	2804	0	0	700	0	0	0	700	1372	0	0	1372	0	66	0	66	0	0	0	0	0	0	0	2625	0	0	2625	0	1245	0	0	1245	0	0	0	0	0	0	0	0	0	0	0	127472	3870	0	0	3870	0	Option Contracts	Interest Rate Locks	MBS Commitments to sell	Future Contracts	MBS Commitments to sell	Loan Commitments to sell			
