"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
3384372																																																																																																																									185489	2177	0	225	156114	13520	12159	1361	0	0	0	0	0	0	10376	1191	8428	586	250	0	0	0	0	0	0	0	0	0	19285	33	660	73	17676	13383	11913	37870	114715	54	54	0	50	0	4	681	341	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	0	4907	4907	0	0	4907	0	7614	3807	0	0	134	3673	13383	11963	42911	118733	0	2393	21456	118733	155889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3384952																																																																																																																									145332	1447	0	22	116152	11626	7485	4141	0	0	0	0	0	0	9485	4578	5004	0	0	0	0	0	0	0	0	0	0	0	10346	12	364	48	6693	17862	10396	23144	90202	30	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16576	8288	0	0	0	8288	17862	10396	23144	99348	0	2079	11572	99348	116130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3385744																																																																																																																									229970	1623	0	0	164285	19779	12291	7488	0	1560	0	1560	0	0	62978	0	31845	32188	0	0	0	0	0	0	0	0	0	0	14496	492	554	326	13124	12953	41447	55987	122262	245	245	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3524	1762	0	0	0	1762	12953	41447	55987	128002	0	8289	27994	128002	164285	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386143																																																																																																																									123981	898	0	0	86124	3288	139	3149	0	13318	130	13188	0	0	18874	0	19169	0	0	2049	0	2049	0	0	0	0	0	0	5480	0	0	0	5480	269	37555	21815	65535	327	327	0	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	37555	21815	67705	0	7511	10908	67705	86124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386264																																																																																																																									862886	6795	0	0	663008	74396	69865	4531	0	6227	0	6227	0	0	411	0	381	0	0	3000	0	3000	0	0	0	0	0	0	22930	4	3450	279	19197	88714	148928	83559	543493	0	0	0	0	0	0	912	456	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67002	33501	0	0	0	33501	88714	148928	83559	584008	0	29786	41780	584008	663008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386536																																																																																																																									286957	3408	0	258	251980	6021	2306	3715	0	0	0	0	0	0	42048	0	23398	17835	1000	0	0	0	0	0	0	0	0	0	13065	0	786	0	10739	2306	27899	53546	204184	0	0	0	0	0	0	120	60	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13657	6829	0	0	0	6829	2306	27899	53546	216476	0	5580	26773	216476	251722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386554																																																																																																																									437139	3311	0	0	344733	49190	46519	2671	0	0	0	0	0	0	63731	6278	57237	1260	0	0	0	0	0	0	0	0	0	0	15288	34	1000	294	13942	54621	60908	52149	265044	1869	1869	768	0	0	1101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19270	9635	0	0	0	9635	55389	60908	52149	293318	0	12182	26075	293318	344733	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386590																																																																																																																									407591	3836	0	0	345966	24350	20378	3972	0	0	0	0	0	0	12452	8938	3552	0	0	3143	0	3143	0	0	0	0	0	0	10560	34	598	216	7967	29851	11265	50313	317699	0	0	0	0	0	0	1637	819	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30670	11265	50313	317699	0	2253	25157	317699	345966	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386983																																																																																																																									40914	291	0	0	30730	6255	5895	360	0	0	0	0	0	0	0	0	0	0	0	32	0	32	0	0	0	0	0	0	1245	0	48	0	525	5895	2274	8142	24222	273	273	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3079	1540	0	0	0	1540	5895	2274	8143	26203	0	455	4072	26203	30730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3387140																																																																																																																									108100	1344	0	101	99435	4770	4083	687	0	305	89	216	0	0	3102	0	3088	0	0	0	0	0	0	0	0	0	0	0	6768	0	193	0	6575	4953	4184	28468	69748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4953	4184	28468	69748	0	837	14234	69748	99334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3388165																																																																																																																									329122	4944	0	1579	282727	26970	24641	2329	0	3500	0	0	0	3500	879	0	845	0	0	10702	0	10702	0	0	0	0	0	0	14669	0	322	0	12768	26697	42024	0	258777	664	664	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15431	7716	0	999	0	4973	27361	43023	0	264043	0	8605	0	264043	281148	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3388419																																																																																																																									87992	962	0	165	64980	9066	8660	406	0	0	0	0	0	0	10180	6513	3702	0	0	0	0	0	0	0	0	0	0	0	9115	20	82	0	9013	15193	4190	16848	52046	0	0	0	0	0	0	30	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420	710	0	0	0	710	17531	4190	16848	54654	0	838	8424	54654	64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3388482																																																																																																																									466725	3735	0	0	403429	40998	26324	14674	0	0	0	0	0	0	8405	1412	6012	0	1014	14978	0	14978	0	0	0	0	0	0	22384	0	1950	0	10982	27736	37614	76620	314426	0	0	0	0	0	0	0	0	0	0	0	0	950	190	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	61332	30666	0	0	0	30666	27736	37614	76620	348035	0	7523	38310	348035	403429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3390337																																																																																																																									86245	1658	0	904	64523	1758	1213	545	0	0	0	0	0	0	0	0	0	0	0	14730	0	14730	0	0	0	0	0	0	1057	0	407	0	649	1355	21719	9454	55375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	77	0	0	0	77	1355	21719	9454	55452	0	4344	4727	55452	63619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3390627																																																																																																																									102124	593	0	0	65714	10328	1331	8997	0	0	0	0	0	0	26769	14538	12754	0	0	0	0	0	0	0	0	0	0	0	8413	181	529	4	7699	16050	29784	2039	55257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7162	3581	0	1759	0	1822	16050	31543	2039	58220	0	6309	1020	58220	65714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3391718																																																																																																																									393665	4098	0	512	286945	25371	20802	4569	0	0	0	0	0	0	83077	15610	62281	4650	795	0	0	0	0	0	0	0	0	0	6557	85	816	206	5450	37803	67666	52118	240333	0	0	0	0	0	0	1346	673	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4885	2443	0	0	0	2443	37803	67666	52118	247200	0	13533	26059	247200	286433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3392292																																																																																																																									306102	2490	0	0	250926	11535	8916	2619	0	0	0	0	0	0	70404	2054	69501	0	0	3148	0	3148	0	0	0	0	0	0	7785	0	1140	0	6169	11411	87273	7275	199508	0	0	0	0	0	0	333	167	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37940	18970	0	0	0	18970	11411	87273	7275	224127	0	17455	3638	224127	250926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3392975																																																																																																																									167219	829	0	0	123562	1849	1011	838	0	51997	0	51978	0	0	11589	0	12481	0	0	0	0	0	0	0	0	0	0	0	11166	0	1189	0	9032	1011	69894	4895	92015	1181	1181	0	0	0	1181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9866	4933	0	0	0	4933	1011	69894	4895	105948	0	13979	2448	105948	123562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3393785																																																																																																																									86313	756	0	7	59468	15254	15123	131	0	0	0	0	0	0	639	644	0	0	0	0	0	0	0	0	0	0	0	0	3789	5	185	31	1300	16321	1596	17778	49073	125	125	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	15	16321	1596	17853	50165	0	319	8927	50165	59461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3393806																																																																																																																									245509	2146	0	0	211248	5541	721	4820	0	3915	0	950	997	1968	30067	713	23366	1405	4602	0	0	0	0	0	0	0	0	0	13691	3	539	200	11177	1437	29841	50775	147004	425	425	0	0	0	425	770	385	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5547	2774	0	0	0	2774	1437	29841	50775	154624	0	5968	25388	154624	211248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3393842																																																																																																																									144660	1818	0	636	94638	4258	1384	2874	0	0	0	0	0	0	18320	1892	16601	0	0	0	0	0	0	0	0	0	0	0	4759	6	729	248	3595	3282	20204	65041	57678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3282	20204	65041	57678	0	4041	32521	57678	94002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3393851																																																																																																																									124183	1431	0	262	93494	4168	3388	780	0	0	0	0	0	0	15961	0	16310	0	0	9075	0	9075	0	0	0	0	0	0	3210	11	64	43	3092	3399	26229	27748	67790	22	22	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10732	5366	0	0	0	5366	3399	26229	27748	73178	0	5246	13874	73178	93232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394278																																																																																																																									19027250	187085	0	0	17289217	1142822	1037876	14764	90182	0	0	0	0	0	216896	115158	91106	15000	0	0	0	0	0	0	0	0	0	0	1104107	375	13635	91	1088828	1153409	1085223	15091	16929396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	548	0	0	0	548	1153409	1085223	15091	17010792	0	217045	7546	17010792	17289217	4	0	0	0	0	0	0	0	0	0	0	0	0	1173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3394380																																																																																																																									62529	2346	0	1765	48142	16014	11796	4218	0	0	0	0	0	0	1235	711	524	0	0	0	0	0	0	0	0	0	0	0	1300	0	0	0	1300	12507	4742	4275	43351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3010	1505	0	0	0	1505	12507	4742	4275	45056	0	948	2138	45056	46377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3395293																																																																																																																									632192	5660	0	0	541896	12959	6639	0	0	0	0	0	0	0	104706	5147	77881	16587	5224	0	0	0	0	0	0	0	0	0	14338	1149	3100	0	8501	15336	89472	160850	356495	1623	1623	0	0	0	1623	2617	1309	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121641	60821	0	0	0	60821	17874	89472	160850	421269	0	17894	80425	421269	541896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3397233																																																																																																																									155128	1601	0	175	113928	913	171	742	0	4899	0	0	0	4899	34645	6369	12670	6395	9700	185	0	185	0	0	0	0	0	0	10972	665	573	149	7675	8777	27252	38335	78911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6756	3378	0	0	902	2455	8777	27252	39237	84656	0	5450	19619	84656	113753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3398100																																																																																																																									691856	6868	0	0	686478	95183	89761	5422	0	611	0	0	0	611	8027	0	8120	0	0	0	0	0	0	0	0	0	0	0	16869	1924	3828	0	11117	91685	17370	62898	526597	9044	9044	0	0	0	9044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231030	115515	0	0	0	115515	91685	17370	62898	651156	0	3474	31449	651156	686478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3398623																																																																																																																									351996	2959	0	364	208911	33394	20518	12876	0	0	0	0	0	0	67502	28413	37157	1502	0	0	0	0	0	0	0	0	0	0	5287	151	1273	0	3863	95550	79382	17111	159172	1392	1392	0	0	0	1392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37579	18790	0	0	0	18790	95550	79382	17111	184479	0	15876	8556	184479	208547	0	3310	3310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3400928																																																																																																																									1205132	12562	0	0	1074531	137689	106993	30696	0	0	0	0	0	0	13726	85	11222	0	2501	0	0	0	0	0	0	0	0	0	42191	8686	5230	149	23806	122975	67768	62474	957809	4457	4457	783	0	0	3674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107051	53526	15	553	15	52943	123937	69193	62929	1025273	0	13839	31465	1025273	1074531	0	0	0	0	0	0	0	0	0	0	347	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3401970																																																																																																																									1096395	10118	0	0	1026449	46900	41541	5359	0	53027	1888	45147	0	6250	45829	18966	23200	0	4067	0	0	0	0	0	0	0	0	0	45477	42	8215	12	34900	62496	81921	47811	873606	0	0	0	0	0	0	4517	2259	0	0	0	2259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80957	40479	0	0	0	40479	62496	81921	47811	925301	0	16384	23906	925301	1026449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3402913	0	0	0	0	0	0	0	0	0	0	0	-10792	14551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83151	16630	0	1659	0	14971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14551	0	0	0	0	0	0	0	0	0	21827	0	0	0	0	0	0	789235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0																																																																																																		
3404207																																																																																																																									1347382	5560	0	0	1160539	74414	66897	7517	0	66570	0	55441	11537	0	119397	162	120890	951	1000	305	0	305	0	1786	0	0	0	0	135377	3659	5536	228	108145	71918	207096	73340	976797	5928	5928	0	0	0	5928	3715	1858	0	0	0	1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144233	72117	0	0	0	72030	71918	208341	75881	1066719	0	41668	37941	1066719	1160539	1786	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3404373																																																																																																																									933338	12902	0	3682	830315	33709	33542	167	0	0	0	0	0	0	22918	5231	17443	0	0	0	0	0	0	0	0	0	0	0	28917	54	1694	205	26792	38827	30121	170798	706078	0	0	0	0	0	0	2504	1252	0	0	0	1252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26166	13083	0	0	0	13083	38827	30121	170798	738892	0	6024	85399	738892	826633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3404467																																																																																																																									494708	5305	0	594	376865	57714	57011	703	0	0	0	0	0	0	74982	17711	53597	3468	0	0	0	0	0	0	0	0	0	0	17047	616	1960	335	14136	75338	57774	34244	324730	0	0	0	0	0	0	666	333	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42875	21438	0	0	21438	0	75338	61893	55682	325063	0	12379	27841	325063	376271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3404506																																																																																																																									282995	3029	0	122	232574	40529	24996	15533	0	0	0	0	0	0	3497	0	3506	0	0	0	0	0	0	48	0	0	0	0	11696	0	645	275	7129	24996	19684	56624	177281	90	90	0	0	0	90	346	173	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15319	7660	0	0	0	7660	24996	19684	56680	191304	0	3937	28340	191304	232452	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3404999																																																																																																																									119982	935	0	0	95997	13761	10931	2830	0	0	0	0	0	0	4881	0	5000	0	0	5750	0	5750	0	0	0	0	0	0	3868	0	97	0	2749	14209	13677	5582	83885	351	351	0	0	0	351	22	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464	2232	0	0	0	2232	14209	13677	5582	86479	0	2735	2791	86479	95997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3407084																																																																																																																									167313	3852	0	1820	162662	432	0	432	0	625	0	0	625	0	520	0	0	548	0	10071	0	10071	0	0	0	0	0	0	443	0	0	0	443	0	10503	1173	158757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10503	1173	158834	0	2101	587	158834	160842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3408728																																																																																																																									1161387	8183	0	0	1047041	54259	9360	44899	0	0	0	0	0	0	194807	9368	147638	26330	13141	8685	0	8685	0	48	0	0	0	0	57090	41	4078	499	43365	28637	205300	128387	739656	7593	7593	4413	0	37	3143	1720	860	238	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	81000	81000	0	81000	0	0	153497	76749	396	0	1270	65680	36829	286300	129746	816288	0	57260	64873	816288	1047041	48	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3409462																																																																																																																									372979	3072	0	0	257246	22000	6335	15665	0	0	0	0	0	0	99022	20684	68665	0	12344	1552	0	1552	0	0	0	0	0	0	15592	42	1231	0	12064	27061	92648	30354	206074	103	103	83	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13074	6537	226	0	0	6311	27370	92648	30354	214012	0	18530	15177	214012	257246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3410141																																																																																																																									271477	1956	0	0	173787	41975	438	41537	0	0	0	0	0	0	15021	6024	8562	497	0	0	0	0	0	0	0	0	0	0	4326	22	1021	291	2992	6484	51403	119685	95883	0	0	0	0	0	0	90	45	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12922	6461	0	0	0	6461	6484	52574	119779	103322	0	10515	59890	103322	173787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3411773																																																																																																																									192524	1599	0	0	153368	7845	4418	3427	0	6166	0	6166	0	0	29484	1169	24917	254	3811	0	0	0	0	0	0	0	0	0	9066	20	699	53	8294	5607	35209	22719	130091	688	688	0	0	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671	1836	0	0	1836	0	5607	42827	24555	130779	0	8565	12278	130779	153368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3412417																																																																																																																									306744	3573	0	849	217931	31645	25248	6397	0	0	0	0	0	0	69274	2295	65166	940	1354	1000	0	1000	0	0	0	0	0	0	16639	463	812	0	15466	35409	76250	21561	174868	0	0	0	0	0	0	2195	1098	928	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20827	10414	0	0	0	10414	36337	76250	21561	187682	0	15250	10781	187682	217082	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3415454																																																																																																																									536220	5420	0	634	382874	40839	12728	28111	0	49406	0	49406	0	0	46452	3283	44027	0	0	0	0	0	0	0	0	0	0	0	25634	17	2647	303	21266	18496	132824	101893	283306	1029	1029	655	0	0	374	257	129	75	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16694	8347	77	25	281	5538	19332	132949	102182	293119	0	26590	51091	293119	382240	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3415463																																																																																																																									961347	9090	0	0	781742	21790	16017	5773	0	0	0	0	0	0	175766	13495	121611	41626	2000	50	0	50	0	0	0	0	0	0	65401	2913	4227	0	45663	37077	133601	220634	532204	12642	12642	0	0	0	12642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58044	29022	0	0	0	29022	37077	133601	220634	588771	0	26720	110317	588771	781742	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
