"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
3267738																																																																																																																									398882	3629	0	0	357165	15568	10723	4845	0	0	0	0	0	0	31762	843	31167	0	0	0	0	0	0	0	0	0	0	0	18791	0	1270	0	17521	11566	40058	52954	286882	975	975	0	0	0	975	1003	502	0	0	0	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34739	17370	0	0	0	17370	11566	40058	52954	305729	0	8012	26477	305729	357165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3268173																																																																																																																									3452	0	0	0	688	3449	8	3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	11	3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3441	0	0	0	688	0	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3268249																																																																																																																									384879	0	0	0	76598	69251	250	69001	0	215523	444	215079	0	0	98279	134	96980	0	0	0	0	0	0	0	0	0	0	0	1826	2	1798	0	26	830	382858	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	382858	0	26	0	76572	0	26	76598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3270046																																																																																																																									177950	2335	0	415	153616	13005	10630	2375	0	0	0	0	0	0	133	135	0	0	0	450	0	450	0	0	0	0	0	0	7232	0	203	0	6370	11978	10195	37408	109477	2938	2938	0	0	0	2938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1881	1881	0	0	1881	0	5949	2975	0	0	647	2328	11978	10195	40457	115493	0	2039	20229	115493	153201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3271799																																																																																																																									803906	6359	0	0	734801	9527	1602	7925	0	13392	1975	11417	0	0	37270	8207	29123	0	0	0	0	0	0	0	0	0	0	0	41393	194	6876	395	33928	14746	62275	178345	542242	0	0	0	0	0	0	2834	1417	0	0	0	1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89460	44730	0	0	6416	38314	14746	62275	185659	607490	0	12455	92830	607490	734801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3271986																																																																																																																									247633	2284	0	0	194293	10297	5516	4781	0	0	0	0	0	0	33742	12186	19324	2638	0	0	0	0	0	0	0	0	0	0	10950	0	570	8	10368	23399	35307	29312	159658	0	0	0	0	0	0	471	236	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17802	8901	920	877	0	6302	24319	36184	29312	167226	0	7237	14656	167226	194293	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3272956																																																																																																																									261200	3520	0	762	220638	20069	13790	6279	0	0	0	0	0	0	10247	100	9062	0	975	0	0	0	0	0	0	0	0	0	8566	0	1239	0	7327	13890	23039	43927	183755	165	165	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19372	9686	0	0	0	9686	13890	23039	43927	194066	0	4608	21964	194066	219876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3274709																																																																																																																									535464	3515	0	0	301446	148106	100548	47558	0	0	0	0	0	0	57825	43889	10204	2792	500	410	0	410	0	0	0	0	0	0	35769	267	4575	24	20970	144704	71959	74500	235099	748	748	0	0	0	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15113	7557	0	0	0	7557	144704	71959	74500	246286	0	14392	37250	246286	301446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3274772																																																																																																																									1383957	12024	0	0	1132903	170476	57918	112558	0	0	0	0	0	0	53849	2973	50799	0	0	769	0	769	0	0	0	0	0	0	45991	2679	1878	579	35239	63570	215945	234112	865061	3144	3144	2148	0	0	996	3288	1644	282	0	0	1362	93	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	126065	63033	0	0	0	63033	66000	215945	234112	954134	0	43189	117056	954134	1132903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3275939																																																																																																																									2545788	14264	0	0	2084235	131344	73286	58058	0	25820	1419	24151	0	250	52846	5519	46521	285	0	0	0	0	0	0	0	0	0	0	245865	8172	2765	6	99395	104737	134891	428508	1719026	2148	2148	1106	0	0	1042	8947	4474	2619	0	0	1854	26	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179178	89589	80	0	24261	65248	112722	134891	452933	1808265	0	26978	226467	1808265	2084235	1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3276543																																																																																																																									135757	1378	0	109	101507	16059	12790	3269	0	0	0	0	0	0	16420	12064	4521	0	0	0	0	0	0	0	0	0	0	0	4897	86	140	443	4228	25781	7930	20260	81280	0	0	0	0	0	0	500	250	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10374	5187	0	0	0	5187	25781	7930	20260	86717	0	1586	10130	86717	101398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3277241																																																																																																																									269360	3449	0	809	211172	11353	9064	2289	0	5440	0	5440	0	0	4469	0	1433	0	3027	0	0	0	0	0	0	0	0	0	10295	727	1786	47	7154	16107	12733	75279	165494	0	0	0	0	0	0	100	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5749	2875	0	0	2875	0	16122	13336	78204	165494	0	2667	39102	165494	210363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3280625																																																																																																																									543587	7527	0	1438	487145	23813	10864	12949	0	0	0	0	0	0	83419	3948	75646	3831	0	0	0	0	0	0	0	0	0	0	25169	0	525	0	23160	14869	89120	67930	377006	0	0	0	0	0	0	3769	1885	0	0	0	1885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98155	49078	0	0	0	49078	14869	99631	67930	432187	0	19926	33965	432187	485707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3281510																																																																																																																									1185015	4075	0	0	831458	246039	157641	88398	0	0	0	0	0	0	37072	9011	23408	4033	0	0	0	0	0	0	0	0	0	0	60773	0	8155	0	38828	170423	137720	168424	697927	0	0	0	0	0	0	223	112	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18746	9373	0	0	0	9373	170423	137720	168424	719421	0	27544	84212	719421	831458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3282012																																																																																																																									95235	864	0	0	76216	6356	688	5668	0	0	0	0	0	0	23278	151	19084	3905	0	1508	0	1508	0	0	0	0	0	0	4374	0	0	0	3982	1277	26260	3905	62911	118	118	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6857	3429	0	0	0	3429	1277	26260	3905	67187	0	5252	1953	67187	76216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3282021																																																																																																																									210402	7611	0	5485	170090	21907	12565	9342	0	0	0	0	0	0	0	0	0	0	0	16652	15900	752	0	0	0	0	0	0	13837	0	0	0	7274	28465	10094	30367	142367	0	0	0	0	0	0	0	0	0	0	0	0	949	190	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28465	10094	30367	146088	0	2019	15184	146088	164605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3282692																																																																																																																									140637	1399	0	0	122076	17876	14232	552	3092	0	0	0	0	0	689	695	0	0	0	0	0	0	0	0	0	0	0	0	3416	81	163	12	3160	19634	715	8698	112908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8880	4440	0	0	0	4440	19634	715	8698	117453	0	143	4349	117453	122076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3282852																																																																																																																									1132348	5661	0	0	945104	51465	43746	7719	0	9250	0	0	0	9250	67883	1507	64520	0	1979	44	0	44	0	0	0	0	0	0	64471	0	5982	192	55681	45253	83107	270749	724091	10729	10729	0	0	0	10729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77661	38831	0	0	0	38831	45253	83107	270749	774430	0	16621	135375	774430	945104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284070																																																																																																																									130315000	760000	0	0	106930700	3637000	3229000	408000	0	1799000	871000	928000	0	0	13452000	3797000	9674000	38000	6000	0	0	0	0	0	0	0	0	0	11508000	448000	581000	0	10462000	8345000	11591000	11044000	95784000	78000	78000	0	0	0	78000	4000	2000	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	75000	75000	0	0	0	75000	2162000	1081000	0	0	146000	868000	8345000	11604000	11211000	96903400	0	2320800	5605500	96903400	106930700	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284100																																																																																																																									63786	431	0	0	40667	11018	9735	1283	0	0	0	0	0	0	9250	7171	1788	0	350	0	0	0	0	0	0	0	0	0	563	0	149	0	414	18837	3220	8128	33309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954	1477	0	0	0	1477	18837	3220	8128	34786	0	644	4064	34786	40667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284397																																																																																																																									5394115	202362	0	132519	5587432	213793	120575	93218	0	0	0	0	0	0	715	0	643	0	0	0	0	0	0	0	0	0	0	0	429156	0	15348	866	412942	120575	109209	211043	3849372	4245	4245	1958	0	0	2287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480640	240320	0	0	0	200555	122533	109209	211043	4052214	0	21842	105522	4052214	5454913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284445																																																																																																																									250743	225	0	0	204785	8921	7720	1201	0	9559	0	0	0	9559	10722	2952	7754	0	0	252	0	252	0	0	0	0	0	0	21066	1015	696	21	9219	15060	31902	6960	185565	10	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18679	9340	0	4744	4	4592	15060	36646	6964	191949	0	7329	3482	191949	204785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3284490																																																																																																																									1261869	9366	0	0	1097587	144368	130660	13708	0	0	0	0	0	0	36093	0	36171	0	0	0	0	0	0	0	0	0	0	0	79528	15802	2544	204	60880	151491	52423	72448	962996	39949	39949	0	0	0	39949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151491	52423	72448	1002945	0	10485	36224	1002945	1097587	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3285246																																																																																																																									47939	383	0	0	34569	6122	0	6122	0	0	0	0	0	0	5174	250	2796	2129	0	0	0	0	0	0	0	0	0	0	1559	0	0	0	1559	250	8918	13291	25865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	42	0	0	0	41	250	8918	13291	26139	0	1784	6646	26139	34569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3285778																																																																																																																									148530	1332	0	0	113366	12057	1223	10834	0	0	0	0	0	0	18996	8166	9698	0	1500	0	0	0	0	0	0	0	0	0	23290	53	396	0	22813	9442	22368	30010	86964	11	11	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10604	5302	0	0	2286	3016	9442	22368	32296	90615	0	4474	16148	90615	113366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3286999																																																																																																																									159348	1078	0	0	110749	2705	1234	1471	0	18111	0	14894	3217	0	0	0	0	0	0	6085	2280	3805	0	0	0	0	0	0	8270	0	432	23	5293	4060	28072	51669	74063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	534	0	0	0	534	4060	28072	51669	76500	0	5614	25835	76500	110749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3287660																																																																																																																									930254	2415	0	0	372569	180061	152583	27478	0	0	0	0	0	0	83126	39725	37594	2622	0	0	0	0	0	0	0	0	0	0	9290	0	0	0	9290	192308	65072	645322	25639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192308	65072	645322	25639	0	13014	322661	25639	372569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3288452																																																																																																																									365734	4690	0	1193	279727	6916	3138	3778	0	0	0	0	0	0	44763	0	42963	1571	0	0	0	0	0	0	0	0	0	0	12932	0	1484	20	10816	26598	56211	89229	196565	0	0	0	0	0	0	747	374	2	0	0	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49582	24791	13	2748	8749	12443	26666	59109	98748	215804	0	11822	49374	215804	278534	0	0	0	0	0	2433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3290240																																																																																																																									422750	3073	0	0	317458	23556	2345	21211	0	0	0	0	0	0	86742	21567	41752	11052	12070	3301	0	3301	0	0	0	0	0	0	17349	700	1852	0	10525	27129	68116	123498	195777	3340	3340	0	0	0	3340	805	403	0	0	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45832	22916	0	0	0	22916	27129	68116	123498	227717	0	13623	61749	227717	317458	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3293540																																																																																																																									255965	4344	0	1869	200407	66611	55266	11345	0	0	0	0	0	0	71	71	0	0	0	0	0	0	0	0	0	0	0	0	9623	0	916	0	7621	55337	13028	17062	170553	2210	2210	0	0	0	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14485	7243	0	0	0	7243	55337	13028	17062	184405	0	2606	8531	184405	198538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3294583																																																																																																																									1758970	12169	0	0	1373238	96873	84816	12057	0	111088	9059	83838	21126	0	193407	9124	155348	15133	14197	165	0	165	0	0	0	0	0	0	78433	54	8836	922	50219	111052	320289	199735	1119535	3100	3100	0	0	0	3100	1034	517	0	0	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100182	50091	0	0	0	50091	111052	320289	199735	1198497	0	64058	99868	1198497	1373238	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3296859																																																																																																																									85153	1694	0	920	61830	19632	19632	0	0	0	0	0	0	0	8431	334	8134	0	0	581	0	581	0	0	0	0	0	0	2526	0	0	0	2257	19966	8715	3355	54579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6894	3447	0	0	0	3447	19966	8715	3355	58409	0	1743	1678	58409	60910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3297490																																																																																																																									175069	1822	0	88	138686	20732	6282	14450	0	0	0	0	0	0	9891	1738	7777	317	0	0	0	0	0	0	0	0	0	0	2153	486	335	37	1295	8506	35057	14747	118522	454	454	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11180	5590	0	0	3667	1923	8506	35511	19742	121713	0	7102	9871	121713	138598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299168																																																																																																																									162954	1162	0	0	121859	10164	9164	1000	0	0	0	0	0	0	7044	3496	3557	0	0	950	0	950	0	0	0	0	0	0	17062	0	1191	115	14908	12660	6698	55486	87790	33	33	0	0	33	0	253	127	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7160	3580	0	0	3580	0	12660	6698	61846	87790	0	1340	30923	87790	121859	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3299814																																																																																																																									321889	3759	0	383	273614	25165	14574	10591	0	0	0	0	0	0	22421	8108	11988	0	2500	150	0	150	0	0	0	0	0	0	8006	37	956	109	6904	22719	25695	67192	209844	0	0	0	0	0	0	600	300	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40783	20392	0	0	4758	15634	22719	25695	72089	232057	0	5139	36045	232057	273231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3302312																																																																																																																									316948	2436	0	0	241749	62511	5695	56816	0	0	0	0	0	0	16882	17105	0	0	0	1000	0	1000	0	0	0	0	0	0	22200	59	1863	30	17043	23337	69071	13036	210958	0	0	0	0	0	0	441	221	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	64	13937	6969	0	0	0	6969	23337	69071	13036	218212	0	13814	6518	218212	241749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3303298	0	1139	1139	0	2198	0	0	0	0	0	0	5192913	1216941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871001	374200	0	0	0	374197	3	155212	25096523	0	768750	0	0	229808	0	538942	0	482356	0	0	482356	0	0	0	0	0	482356	0	1372156	0	0	0	0	0	0	0	19294	0	2058234	0	0	0	0	0	0	104165009	0	3892576	13896237	7421187	8395193	1761135	53019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5780120	34820437	8025098	0	34800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				0	0	0	0																																																																																																		
3303917																																																																																																																									445182	5396	0	485	392910	6875	2072	4779	24	38286	0	4966	33320	0	21330	5049	16528	0	0	630	0	630	0	206	0	0	0	0	28175	1066	1115	236	25154	8394	30650	100127	307277	787	787	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19200	9600	0	682	35	8883	9031	31332	101423	330571	0	6266	50712	330571	392425	597	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3303944																																																																																																																									70639	834	0	151	54923	12340	6868	5472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5529	5	125	32	2591	6873	5597	12662	43564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4620	2310	0	0	181	2129	6873	5597	12843	47382	0	1119	6422	47382	54772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3303953																																																																																																																									288141	0	0	0	55750	264831	10644	254187	0	0	0	0	0	0	22786	0	22777	0	0	78	0	78	0	0	0	0	0	0	446	0	131	0	315	10644	277173	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10644	277173	0	315	0	55435	0	315	55750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3306280																																																																																																																									451602	5484	0	866	369519	24165	18480	5685	0	0	0	0	0	0	22061	461	18892	2745	0	9800	0	9800	0	0	0	0	0	0	28678	1384	1848	0	25446	20325	73784	69551	285612	416	416	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30313	15157	0	0	0	15157	20325	73784	69551	308209	0	14757	34776	308209	368653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3306598																																																																																																																									147204	1785	0	353	114567	3713	2257	1456	0	0	0	0	0	0	13911	1117	11673	1208	0	2237	0	2237	0	0	0	0	0	0	7017	6	513	11	6487	4201	15879	45459	83497	0	0	0	0	0	0	225	113	40	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7426	3713	0	0	0	3713	4241	15879	45462	88600	0	3176	22731	88600	114214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3308529																																																																																																																									72673	788	0	63	60029	2470	1925	545	0	0	0	0	0	0	2517	2765	2019	19	200	5802	0	5802	0	0	0	0	0	0	5488	0	0	0	5488	4690	10207	8820	49462	300	300	0	0	0	300	306	153	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2526	1263	0	0	0	1263	4690	10207	8820	52738	0	2041	4410	52738	59966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3308574																																																																																																																									21365	298	0	98	16089	2339	2307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3313	0	0	0	3313	2452	0	6416	12794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	75	0	0	48	27	2452	0	6471	12853	0	0	3236	12853	15991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
