"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
884657																							
885225																							
885252																							
885430																							
885579																							
885869	12472	0	0	0	13341	0	948	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	
886044																							
886174																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10	0	
886624	16236	0	0	0	15570	0	1208	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
887340	215548	0	820334	0	994362	0	196630	0	0	0	0	0	0	0	0	0	0	0	0	0	10162	0	
887555																							
887827																							
887854																							
888002	14740	0	0	0	12123	0	4177	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	
888141																							
888253	7304	0	0	0	7065	0	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	
888552																							
888833																							
889652																							
890050	42206	20	0	0	43619	31	7479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245																							
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	13623	0	0	0	13902	0	939	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	12104	0	907	0	15226	0	3472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899370																							
899428																							
899642																							
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454	16214	0	0	0	15182	0	3944	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553																							
908861																							
909055																							
909541																							
909756																							
910118																							
910239																							
910314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
911160																							
911339																							
911759																							
