"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
695077																																																																																																																																																													25286	0	0	30212	194208	3709	0	122	0	0	0	0	0	0	9912	29221	29416	64920	2793	74082	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2241	115164	0	0	135364	0	0	0	0	0	0	0	0	0	20574	4712	0	0	0	0	0	0	-860	8624	21870	0	578	0	0	0	515	0	0	0	515	64138	70711	0	0	0	0	0	6037	1138	23	
695134																																																																																																																																																													18766	0	0	26641	237475	3652	0	0	0	0	0	0	0	17	2758	44261	2366	45461	51176	149516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476	172642	0	0	143741	0	0	0	10	10	0	0	0	10	17060	1706	0	0	0	0	0	0	-477	27118	0	0	0	0	0	0	0	0	0	0	0	45401	98340	0	0	0	0	0	51979	0	83	
695349																																																																																																																																																													22412	0	8829	62449	242495	1439	0	0	0	0	0	0	0	957	4093	20815	88599	23026	6588	112722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144482	0	0	141613	0	0	0	0	0	0	0	0	0	18930	3482	0	0	0	8829	0	0	-1887	1480	62856	0	0	0	0	0	0	0	0	0	12453	23026	106134	0	0	0	0	0	8115	659	405	
695648																																																																																																																																																													10918	0	0	13818	35424	163	0	0	0	0	0	0	0	0	588	10079	15163	3198	1413	7300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12216	0	0	8326	0	0	0	0	0	0	0	0	0	10079	839	0	0	0	0	0	0	-153	0	13212	759	0	0	0	0	0	0	0	0	0	2439	5887	0	0	0	0	0	1413	0	0	
695732																																																																																																																																																													7769	0	0	1976	59551	980	0	0	0	0	0	0	0	82	109	6262	4799	7782	9992	40870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	45410	0	0	39815	0	0	0	0	0	0	0	0	0	6262	1507	0	0	0	0	0	0	-21	0	1997	0	0	0	0	0	0	0	0	0	1191	7746	30878	0	0	0	0	0	10971	839	0	
695947																																																																																																																																																													3434	0	53	26389	60555	232	0	0	0	0	0	0	0	0	0	703	28952	9478	1453	22213	0	27	500	3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	32778	0	0	29458	0	0	0	0	0	0	0	0	0	703	2731	0	0	0	53	0	0	-559	0	26168	780	0	0	0	0	0	0	0	0	0	8698	20760	0	0	0	0	0	1453	0	0	
696047																																																																																																																																																													1912	0	0	31466	87073	840	0	0	0	0	0	0	0	36	1344	2381	25504	38160	4313	22149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	46729	0	0	47632	0	0	0	307	307	0	0	0	307	1119	793	0	0	0	0	0	0	-282	1262	22040	8445	0	0	0	0	0	0	0	0	81	29715	17836	0	0	0	0	0	4636	0	0	
696168																																																																																																																																																													17015	0	0	0	204933	2932	0	0	0	0	0	0	0	0	736	3179	13840	4261	3038	186585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540	191248	0	0	187812	0	0	0	0	0	0	0	0	0	3179	13836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4261	183547	0	0	0	0	0	3038	0	0	
696430																																																																																																																																																													30946	0	0	86196	598135	7155	0	0	0	0	0	1606	0	5219	14099	37618	86551	91720	62480	390304	1655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401	461934	0	0	419170	0	0	0	0	0	0	0	0	0	17507	13439	0	0	0	0	0	0	-903	17134	69300	665	0	0	0	0	1655	0	0	2212	47	89087	327824	0	0	0	0	0	67323	0	765	
696551																																																																																																																																																													2392	0	0	14566	53934	464	0	0	0	0	0	0	0	0	134	1893	19773	2561	3006	30171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	35404	0	0	34434	0	0	0	0	0	0	0	0	0	1821	571	0	0	0	0	0	0	0	0	14555	0	11	0	0	0	0	0	0	72	4647	2561	27154	0	0	0	0	0	3006	0	0	
696645																																																																																																																																																													3183	0	0	48770	104342	944	0	0	0	0	0	0	0	0	0	3030	47363	18761	3530	36587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	55190	0	0	49399	0	0	0	0	0	0	0	0	0	1273	1910	0	0	0	0	0	0	-456	1734	45072	2420	0	0	0	0	0	0	0	0	0	16341	33057	0	0	0	0	0	3934	0	23	
697035																																																																																																																																																													2408	0	0	22862	65796	122	0	0	0	0	0	0	0	0	0	911	19054	1256	1727	42030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46469	0	0	33984	0	0	0	0	0	0	0	0	0	524	1884	0	0	0	0	0	0	2667	0	0	1256	18939	0	0	0	0	0	0	0	12620	0	21364	0	0	0	0	0	2114	0	387	
697147																																																																																																																																																													4444	0	0	85727	303866	3049	0	20	0	0	0	0	0	0	0	12327	71079	105216	20283	118864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	184964	0	0	190412	0	0	0	0	0	0	0	0	0	2735	1709	0	0	0	0	0	0	-560	9570	63463	13254	0	0	0	0	0	0	0	0	0	91831	98581	0	0	0	0	0	22932	-11	22	
697156																																																																																																																																																													8402	0	0	18316	159655	1159	0	0	0	0	0	0	0	0	6136	11681	16692	21659	8318	110893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131354	0	0	122299	309	3159	3159	45	45	0	0	0	45	4588	3814	0	0	0	0	0	0	-145	7093	9573	450	1345	0	0	0	0	0	0	0	0	21069	101230	0	0	0	0	0	9995	34	0	
697231																																																																																																																																																													195750	0	158	6816	366009	4651	0	0	0	0	0	0	0	10	7381	142081	61023	39358	32514	128252	2855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2196	194210	0	0	132241	0	0	0	191	191	0	0	0	191	142003	53747	0	0	70	88	0	0	-53	8	6861	0	0	0	0	0	2855	0	0	0	0	36503	95738	0	0	0	0	0	32840	0	0	
697633	4241123	0	1493396	8025480	74640511	707665	0	914739	0	0	305696	1668276	880944	573030	19120537	6330192	9514456	14225553	2212692	39833184	101615	402864	7574455	6263797	22524	0	0	0	0	0	0	0	368005	174424	0	59339	571099	0	651608	43063	59380361	34877	0	52694172	0	0	0	575533	575533	0	133175	0	442358	3699275	541848	0	-150893	0	256774	727574	659941	28509	2257636	5724321	14955	59	0	0	0	101469	146	0	0	2353963	13381555	36958654	278798	25206	0	0	1692	8481609	5288377	348075	632465	0	4737126	286515	0	3911	0	282604	182948	0	6923	0	176025	0	0	0	0	0	0	0	0	0	34877	0	34877	0	0	19992	19992	0	19992	0	0	0	0	0	0	0	0	9560269	0	76458	196774	9287037	0	309036	342572	6330192	10098828	14764899	50021208	0	2019766	7382450	50021208	59423424	0	5085	5085	0	0	0	0	0	0	0	0	0	0	0	0	0	4241123		1493396	8025480							305696																																																																										
697754																																																																																																																																																													177741	0	9105	206225	1203465	16541	0	491	0	0	0	0	0	134	78490	206282	180848	89548	71345	737139	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5758	856906	0	0	745592	0	0	0	6538	6538	1202	0	0	5336	151298	26443	0	0	0	7925	1180	0	-529	49535	141105	11254	4860	0	0	0	1030	0	0	5330	3357	75971	660934	0	0	0	0	0	80313	6718	119	
697763																																																																																																																																																													428493	0	1110329	1239481	4879054	32109	0	344	0	0	0	0	0	2732	142372	402011	1645133	570507	152102	2153867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2869250	0	0	1816319	0	0	0	28481	28481	0	0	0	28481	335349	93144	0	0	37620	807420	260128	5161	7505	14973	710674	89757	416573	0	0	0	0	0	0	0	18969	217319	1580031	0	0	0	0	0	316541	132141	14069	
697950																																																																																																																																																													12627	0	0	3486	43343	411	0	0	0	0	0	0	0	39	0	12698	4189	12039	2092	14836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	21574	0	0	25476	0	0	0	0	0	0	0	0	0	11931	695	1	0	0	0	0	0	-8	0	3494	0	0	0	0	0	0	0	0	694	0	12039	12743	0	0	0	0	0	2165	0	73	
697978																																																																																																																																																													13971	0	80902	43409	1015112	8197	0	0	0	0	0	0	0	20845	3100	14318	131456	157995	57761	729833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845855	0	0	818681	0	0	0	0	0	0	0	0	0	3747	10224	0	-8792	4099	74209	0	11386	-1501	4408	40502	0	0	0	0	0	0	0	0	0	0	157995	660686	0	0	0	0	0	64141	0	2064	
698144																																																																																																																																																													18025	0	1133	47427	656393	6532	0	259	0	0	0	0	0	1932	28092	19740	42751	134803	50546	465617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559339	0	0	542567	0	0	0	1671	1671	0	0	0	1671	9796	8229	0	0	0	185	948	0	-51	9893	31303	6200	82	0	0	0	0	0	0	0	0	127578	414989	0	0	0	0	0	52736	65	51	
698546																																																																																																																																																													6499	0	0	30699	103685	780	0	0	0	0	0	0	0	130	0	1175	34545	26699	6235	41808	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	62103	0	0	60486	0	0	0	0	0	0	0	0	0	1175	5324	0	0	0	0	0	0	99	0	28685	1426	489	0	0	0	202	0	0	0	331	25071	35084	0	0	0	0	0	6374	139	0	
698649																																																																																																																																																													18219	0	900	40640	218997	2809	0	0	0	0	0	0	0	0	2920	18011	58459	23923	9524	121214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987	144812	0	0	139367	0	0	0	50	50	0	0	0	50	15695	2524	0	0	0	0	900	0	160	2026	38454	0	0	0	0	0	0	0	0	131	4679	22867	111690	0	0	0	0	0	10923	39	159	
698957																																																																																																																																																													3743	0	0	2002	75552	1140	0	0	0	0	0	0	0	25	3002	1325	5527	18501	4418	47159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	58627	0	0	61455	0	0	0	0	0	0	0	0	0	1325	2418	0	0	0	0	0	0	2	0	2000	0	0	0	0	0	0	0	0	0	265	18449	42741	0	0	0	0	0	8973	4178	0	
699105																																																																																																																																																													11158	0	0	116731	481114	3039	0	0	0	0	0	0	0	25	0	50512	84710	118406	20946	225787	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301945	0	0	324851	0	0	0	0	0	0	0	0	0	8320	2838	0	0	0	0	0	0	2102	29	73882	14310	26408	0	0	0	204	0	0	40953	1573	103892	178433	0	0	0	0	0	31209	2636	1210	
699132																																																																																																																																																													86366	0	0	153482	921272	6250	0	0	0	0	0	8099	0	0	45361	84274	227280	111397	32564	500753	7056	2324	68749	97012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4123	0	633866	0	0	569860	0	0	0	7324	7324	0	0	0	7324	67435	18931	0	0	0	0	0	0	-3568	15773	137789	0	3488	0	0	0	7056	0	0	1030	15	104114	464701	0	0	0	0	0	43460	7386	36	
699253																																																																																																																																																													2626	0	0	5095	66584	558	0	0	0	0	0	0	0	0	540	328	15697	4631	2064	46572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52729	0	0	53033	0	0	0	432	432	0	0	0	432	328	2298	0	0	0	0	0	0	-86	0	5181	0	0	0	0	0	0	0	0	0	3922	4603	44508	0	0	0	0	0	2178	0	0	
699534																																																																																																																																																													51708	0	58974	40654	394163	3073	0	0	0	0	0	0	0	0	0	55202	70347	99684	21392	171949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	235836	0	0	222789	0	0	0	100	100	0	0	0	100	48017	3691	0	0	2837	27572	28565	0	-24	4348	33835	0	2495	0	0	0	0	0	0	0	3608	71119	148062	0	0	0	0	0	23111	78	0	
699552																																																																																																																																																													19661	0	0	19988	289323	3011	0	0	0	0	0	0	0	0	7678	20022	23499	6896	11888	241419	0	138	0	4486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	254996	0	0	239570	0	0	0	1487	1487	0	0	0	1487	18665	996	0	0	0	0	0	0	264	1357	17442	925	0	0	0	0	0	0	0	0	4068	5971	229531	0	0	0	0	0	13115	234	0	
700140																																																																																																																																																													18675	0	0	4110	39066	36	0	0	0	0	0	0	0	0	0	14095	8333	3925	889	12271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15901	0	0	14893	0	0	0	0	0	0	0	0	0	14095	4580	0	0	0	0	0	0	-11	0	3707	414	0	0	0	0	0	0	0	0	0	3511	11382	0	0	0	0	0	1424	489	0	
700252																																																																																																																																																													21312	0	11955	19443	87879	719	0	10	0	0	0	0	0	0	149	3437	50833	7073	4610	27368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	40944	0	0	29842	0	0	0	0	0	0	0	0	0	1932	19380	0	0	0	11955	0	0	-113	0	18121	1435	0	0	0	0	0	0	0	1446	0	5638	22758	0	0	0	0	0	4706	0	59	
700430																																																																																																																																																													12246	0	0	33835	133823	1108	0	0	0	0	0	0	0	0	0	13014	35095	22128	11173	65989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90982	0	0	70811	0	6869	6869	44	44	0	4	0	40	9955	2291	0	0	0	0	0	0	-1295	3059	24837	2332	4902	0	0	0	0	0	0	0	1175	19722	49914	0	0	0	0	0	13439	0	0	
700458																																																																																																																																																													14732	0	12920	21901	106689	478	0	0	0	0	0	0	0	0	4573	20337	24062	6919	1331	54975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65719	0	0	55210	0	0	0	185	185	0	0	0	185	14328	404	0	0	0	9111	3809	0	182	5979	10129	0	5611	0	0	0	0	0	0	0	4121	3056	48033	0	0	0	0	0	2404	692	30	
700672																																																																																																																																																													48600	0	2347	44678	466578	4100	0	0	0	0	0	0	0	382	112	77077	23913	146393	49899	221861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	305494	0	0	316212	0	0	0	5709	5709	0	0	0	5709	45502	3098	0	0	0	0	2347	0	-215	31575	13315	0	3	0	0	0	0	0	0	0	207	144046	171959	0	0	0	0	0	58841	1649	0	
700739																																																																																																																																																													19777	0	17106	18180	146371	1799	0	0	0	0	0	0	0	0	0	18679	22425	39209	6638	68009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	91459	0	0	85978	0	0	0	8	8	0	0	0	8	18237	1540	0	0	0	2504	0	14602	-202	1	18381	0	0	0	0	0	0	0	0	0	0	39209	46769	0	0	0	0	0	7129	50	441	
701062																																																																																																																																																													91266	0	248788	1407342	4803523	83162	0	1221	0	0	0	18383	0	1449	405594	49745	1585551	1057283	239462	2105607	11247	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	44386	3164863	0	0	2697454	0	0	0	17240	17240	0	0	0	17240	35538	55728	0	0	0	248788	0	0	-9523	14207	1174805	71167	156686	0	0	0	11247	0	0	0	13126	974869	1709459	0	0	0	0	0	430588	98022	0	
701222																																																																																																																																																													107582	0	0	29456	653833	5163	0	1483	0	0	0	0	0	0	23705	94197	47934	153822	18180	361354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460002	0	0	496388	0	0	0	0	0	0	0	0	0	91347	16235	0	0	0	0	0	0	737	2251	25860	599	9	0	0	0	0	0	0	0	0	153223	343165	0	0	0	0	0	22807	953	599	
701259																																																																																																																																																													29345	0	0	101874	423828	4733	0	10	0	0	0	0	0	35	17809	35516	98490	88007	18640	206794	1085	0	0	3550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	1087	291070	0	0	274460	1010	12625	12625	289	289	0	0	0	289	28548	797	0	0	0	0	0	0	-246	6955	90426	3333	1406	0	0	0	1085	0	0	0	4824	82888	186748	0	0	0	0	0	21797	0	13	
701736																																																																																																																																																													52859	0	10488	137003	1753801	21760	0	0	0	0	0	53170	0	2694	81120	130860	96240	232727	73365	1278569	52955	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1755	3614	1448048	0	0	1400545	0	0	0	2365	2365	1905	0	0	460	39680	13179	0	0	6651	3837	0	0	204	74455	57224	3627	1493	0	0	12053	37790	3112	0	4609	6414	188923	1200599	0	0	0	0	0	121711	36961	5465	
701839																																																																																																																																																													31927	0	0	114161	450606	5496	0	0	0	0	0	0	0	0	0	68598	68073	95249	21968	225182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1913	284719	0	0	284202	0	0	0	210	210	0	0	0	210	28383	3544	0	0	0	0	0	0	-1546	40066	61796	13845	0	0	0	0	0	0	0	0	0	80988	203214	0	0	0	0	0	25812	546	149	
701857																																																																																																																																																													8072	0	21	5659	33042	222	0	0	0	0	0	0	0	0	746	4112	10648	2490	1618	15988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19786	0	0	16860	0	0	0	50	50	0	0	0	50	4034	4038	0	0	21	0	0	0	26	27	5606	0	0	0	0	0	0	0	0	0	0	2490	14370	0	0	0	0	0	1767	0	30	
701950																																																																																																																																																														0	3058	60479	208376	2008	0	0	0	0	0	0	0	0	2529	14904	59997	24907	11001	110426	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	136548	0	0	118013	0	0	0	701	701	0	0	0	701	13108	3491	0	0	0	0	3058	0	150	0	55791	4538	0	0	0	0	133	0	0	1620	0	16968	99425	0	0	0	0	0	12102	0	176	
702050																																																																																																																																																													421	0	100	3010	11768	126	0	0	0	0	0	0	0	0	0	0	400	2710	1620	8784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10219	0	305	6438	0	0	0	0	0	0	0	0	0	0	0	421	0	0	0	100	0	0	0	400	2610	0	0	0	0	0	0	0	0	0	0	6438	0	0	0	0	0	1620	0	0	
702117																																																																																																																																																													184674	0	117896	1366135	7680086	69434	0	40989	0	0	1050	0	0	7646	395167	438937	1534111	1370434	297353	4414907	1124	1425	0	116528	0	0	0	0	0	0	0	0	0	0	0	1078	407	0	2837	610	5647981	0	0	5480902	0	0	0	30693	30693	0	0	0	30693	63050	121624	0	0	881	116333	682	0	-8869	100861	1269913	0	4230	0	0	0	0	1124	0	0	0	1369752	4111150	0	0	0	0	1050	597739	0	274145	
