"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
561659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180353				0	0	0	0	0	2484	0	0	0	0	0	8731	0	0	8708	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152434	0	0	138615	13819	1834	0	1834	2323	0	0	0	0	0	2323	554778	0	6279	9675	2856	534453	1515	0	0	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7017	5672		0	0	0	0	0	0	0	0	193	193	189	0	0	4	0	0	0	0	34293	6859	0	0	935	5321	603	99	24961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6374		0	0	0	0	0	0	0	0	0	9561		0	0	0	0	0	0	762241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
561864																																																																																																																																																																																																																													317189	0																			
562058																																																																																																																																																																																																																													314140	0																			
562553																																																																																																																																																																																																																													194499	0																			
563233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97152				0	0	0	0	0	797	0	0	0	0	0	861	0	0	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18317	0	0	18234	83	0	0	0	1251	0	0	0	0	0	1251	86484	0	257	0	0	86227	0	0	0	2963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2387	1251		0	0	0	0	0	0	0	0	9480	9480	9480	0	0	0	0	0	0	0	12180	2436	0	0	0	2436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1251		0	0	0	0	0	0	0	0	0	1877		0	0	0	0	0	0	150795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
563336																																																																																																																																																																																																																													72639	0																			
563457																																																																																																																																																																																																																													36750	0																			
563934																																																																																																																																																																																																																													20710	0																			
564052																																																																																																																																																																																																																													182363	0																			
564324																																																																																																																																																																																																																													359546	0																			
564463																																																																																																																																																																																																																													116470	0																			
564557																																																																													0	0																																																																																																																																																																			
564678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008				0	0	0	0	0	-2	0	0	0	0	0	86197	0	0	63652	22545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2117	0	0	0	2117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3959	792	0	0	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	66316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
564838																																																																																																																																																																																																																													91126	0																			
564856																																																																																																																																																																																																																													23794	0																			
564977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8882				0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	553	0	1560444	0	5177	1542983	12284	0	0	0	1	0	0	0	0	0	1	35251	0	0	782	6273	28196	0	0	0	-7721	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9732	1		0	1	0	0	0	0	0	0	13080	13080	10000	0	0	0	0	3080	0	0	19015	3803	0	0	3725	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		0	1	0	0	0	0	0	0	0	2		0	4	0	0	0	0	983086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
565143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	511	511	0	0	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39516				0	0	0	0	0	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70832	0	0	68249	2583	25718	0	25718	483	0	0	0	0	0	483	60608	0	0	0	0	60608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-380	26301		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5873	1175	0	0	0	1175	0	0	7174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26301		0	0	0	0	0	0	0	0	0	39452		0	0	0	0	0	0	164588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
565152																																																																																																																																																																																																																													26217	0																			
565170																																																																																																																																																																																																																													72845	0																			
565536																																																																																																																																																																																																																													78988	0																			
565750																																																																																																																																																																																																																													706769	0																			
565844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29937				0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26477	0	0	26246	231	0	0	0	126	0	0	0	0	0	126	28055	0	368	0	0	27687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-693	126		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6935	1387	0	0	1387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126		0	0	0	0	0	0	0	0	0	189		0	0	0	0	0	0	49881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
566056																																																																																																																																																																																																																													173248	0																			
566243																																																																																																																																																																																																																													108840	0																			
567240																																																																																																																																																																																																																													169807	0																			
567679																																																																																																																																																																																																																													135974	0																			
567736																																																																																																																																																																																																																													84440	0																			
567905																																																																																																																																																																																																																													75903	0																			
568126																																																																																																																																																																																																																													222237	0																			
568135																																																																																																																																																																																																																													150094	0																			
568359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1556	1556	0	0	1556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21526				0	0	0	0	0	343	0	0	0	0	0	2263	0	0	2263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96583	0	0	93082	3501	0	0	0	100	0	0	0	0	0	100	224871	0	0	0	0	224871	0	0	0	3757	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1225	100		0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24413	4883	0	0	0	4883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100		0	172	0	0	0	0	0	0	0	150		0	688	0	0	0	0	319236	0	821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568377																																																																																																																																																																																																																													90962	0																			
568470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261054				0	0	0	0	0	5721	0	0	0	0	0	4641	0	0	4641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269178	0	0	269178	0	11877	0	11877	23202	0	0	0	5450	17752	0	600016	0	0	9237	79288	511491	0	0	0	19348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15762	15762	0	0	15762	15895	11877		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96575	19315	0	0	0	19315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11877		0	0	0	0	0	0	0	0	0	17816		0	0	0	0	0	0	930614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568939																																																																																																																																																																																																																													137461	0																			
570558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28884				0	0	0	0	0	-51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40914	0	0	40764	150	0	0	0	0	0	0	0	0	0	0	79626	0	0	3286	0	76321	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-863	19		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12306	2461	0	0	0	2461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19		0	0	0	0	0	0	0	0	0	29		0	0	0	0	0	0	115373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
570651																																																																																																																																																																																																																													45505	0																			
571135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42338				0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370	0	0	6262	108	0	0	0	124	0	0	0	0	0	124	35097	0	0	0	0	35097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-75	124		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124		0	0	0	0	0	0	0	0	0	186		0	0	0	0	0	0	51826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	3326	3326	0	0	3326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70594				0	0	0	0	0	2356	0	0	0	0	0	4688	0	0	4688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25622	0	0	24787	835	800	0	800	1392	0	0	0	0	1392	0	157072	0	2677	1485	0	152910	0	0	0	0	0	0	0	0	0	0	0	368	368	0	0	180	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	-529	800		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	14	0	0	0	14	0	0	13223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800		0	0	0	0	0	0	0	0	0	1200		0	0	0	0	0	0	209687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571920																																																																																																																																																																																																																													144933	0																			
571957																																																																																																																																																																																																																													22495	0																			
572347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19973	0	0	19109	864	0	0	0	0	0	0	0	0	0	0	28849	0	0	0	0	28849	0	0	0	2809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2294	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7027	1405	0	0	188	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	44316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349020				0	0	0	0	0	16730	0	0	0	0	0	10819	0	0	10819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1489998	0	1260	733960	754778	49857	0	49857	3058	0	0	0	0	0	3058	2654196	0	0	7401	0	2646795	0	0	0	8417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15259	52915		0	0	0	0	0	0	0	0	102569	102569	102569	0	0	0	0	0	0	0	220591	44118	0	0	0	44118	0	0	200505	0	9257	0	0	0	0	9257	0	0	0	0	0	0	0	0	0	0	0	0	52915		0	0	0	0	0	0	0	0	0	79373		0	0	0	0	0	0	4690189	0	34567	155256	460680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572459																																																																																																																																																																																																																													298265	0																			
572655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81935	0	0	77490	4445	0	0	0	49	0	0	0	0	49	0	99781	0	0	0	0	99781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2621	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9809	1962	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	159018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573036																																																																																																																																																																																																																													276681	0																			
573335																																																																																																																																																																																																																													217515	0																			
574051																																																																																																																																																																																																																													270176	0																			
574079																																																																																																																																																																																																																													152367	0																			
574949																																																																																																																																																																																																																													249697	0																			
