"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
697156																					CONF	CONF				
697231	33969	0	0	0	33656	0	3676	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
697633	444192	0	0	0	377254	0	312171	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1523	15547	0	
697754																					CONF	CONF				
697763	78	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	21	0	
697950																					CONF	CONF				
697978																					CONF	CONF				
698144	12926	0	0	0	13398	0	1495	0	0	0	0	0	0	0	0	0	122	0	0	0	CONF	CONF	0	408	0	
698546																					CONF	CONF				
698649																					CONF	CONF				
698957																					CONF	CONF				
699105	25642	0	0	0	23393	0	6972	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	337	0	
699132	35455	0	0	0	35152	0	11578	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	730	0	
699253																					CONF	CONF				
699534																					CONF	CONF				
699552																					CONF	CONF				
700140																					CONF	CONF				
700252																					CONF	CONF				
700430																					CONF	CONF				
700458																					CONF	CONF				
700672																					CONF	CONF				
700739																					CONF	CONF				
701062	261494	0	45998	0	293289	0	38283	0	0	0	0	0	0	0	0	0	1109	0	0	0	CONF	CONF	3552	5626	0	
701222																					CONF	CONF				
701259	10548	0	0	0	10663	0	2165	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	306	0	
701736	264101	5154	0	0	259975	4959	80193	630	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	10896	0	
701839																					CONF	CONF				
701857																					CONF	CONF				
701950																					CONF	CONF				
702050																					CONF	CONF				
702117	16705	0	0	0	25154	0	3763	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	243	0	
702359																					CONF	CONF				
702612																					CONF	CONF				
702676																					CONF	CONF				
702836																					CONF	CONF				
702911	13530	0	0	0	13751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	406	0	
702966																					CONF	CONF				
703039																					CONF	CONF				
703178																					CONF	CONF				
703552																					CONF	CONF				
703767																					CONF	CONF				
704326																					CONF	CONF				
704447																					CONF	CONF				
704559	26699	0	0	0	25645	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	50	1172	0	
704737																					CONF	CONF				
704755																					CONF	CONF				
705378																					CONF	CONF				
705444																					CONF	CONF				
705556																					CONF	CONF				
705565																					CONF	CONF				
705958																					CONF	CONF				
706030																					CONF	CONF				
706058																					CONF	CONF				
706151																					CONF	CONF				
706236																					CONF	CONF				
706254																					CONF	CONF				
706450																					CONF	CONF				
706656																					CONF	CONF				
707354	0	0	17362	0	17867	0	3291	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
707877	32678	0	0	0	33582	0	2644	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1154	0	
708052																					CONF	CONF				
708164																					CONF	CONF				
708333																					CONF	CONF				
708379																					CONF	CONF				
708454																					CONF	CONF				
708753																					CONF	CONF				
709031																					CONF	CONF				
709143																					CONF	CONF				
709358																					CONF	CONF				
709451																					CONF	CONF				
709554																					CONF	CONF				
709602	43062	0	0	0	43061	0	1377	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1120	0	
709639																					CONF	CONF				
709648																					CONF	CONF				
709956																					CONF	CONF				
710176																					CONF	CONF				
710859																					CONF	CONF				
711472	9283	0	0	0	9283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
711520																					CONF	CONF				
711548																					CONF	CONF				
711753																					CONF	CONF				
711801																					CONF	CONF				
711959																					CONF	CONF				
712031																					CONF	CONF				
712059																					CONF	CONF				
712273																					CONF	CONF				
712648																					CONF	CONF				
712956																					CONF	CONF				
713038																					CONF	CONF				
713047																					CONF	CONF				
713074																					CONF	CONF				
713140																					CONF	CONF				
713252																					CONF	CONF				
713476	52863	0	0	0	57962	0	4002	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1241	0	
713926																					CONF	CONF				
714165																					CONF	CONF				
714437																					CONF	CONF				
714839																					CONF	CONF				
714978	14922	0	0	0	15455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	376	0	
715032																					CONF	CONF				
715050																					CONF	CONF				
715144	13739	0	0	0	14266	0	1840	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	10	0	
715340																					CONF	CONF				
715470																					CONF	CONF				
715630																					CONF	CONF				
715751																					CONF	CONF				
715872																					CONF	CONF				
715975																					CONF	CONF				
716374																					CONF	CONF				
716413	125915	0	21914	0	182199	0	31522	0	0	0	0	0	0	0	0	0	7482	0	0	0	CONF	CONF	0	11814	0	
716655																					CONF	CONF				
716833	76084	0	0	0	79646	0	13730	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1814	0	
716851																					CONF	CONF				
716954																					CONF	CONF				
717232																					CONF	CONF				
717513																					CONF	CONF				
717670																					CONF	CONF				
717737																					CONF	CONF				
717924	42008	0	0	0	39989	0	4915	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
718079																					CONF	CONF				
718145																					CONF	CONF				
718275																					CONF	CONF				
718538																					CONF	CONF				
718547																					CONF	CONF				
718556																					CONF	CONF				
719030																					CONF	CONF				
719441	12196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	190	0	
719610																					CONF	CONF				
719656	15571	0	0	0	14314	0	2609	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	327	0	
719955																					CONF	CONF				
719964																					CONF	CONF				
720157																					CONF	CONF				
720166																					CONF	CONF				
720344																					CONF	CONF				
720746																					CONF	CONF				
720858																					CONF	CONF				
720951																					CONF	CONF				
721350																					CONF	CONF				
721574																					CONF	CONF				
721659																					CONF	CONF				
721752																					CONF	CONF				
721949																					CONF	CONF				
722227																					CONF	CONF				
722432																					CONF	CONF				
722544	41029	0	0	0	41029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1101	0	
722777	771365	0	640664	0	1278135	0	843442	0	0	0	0	0	0	0	0	0	6621	0	0	0	CONF	CONF	48763	38569	0	
722816																					CONF	CONF				
723112	3235477	0	2740185	0	4923697	0	2856033	0	0	0	0	0	0	0	0	0	140692	0	0	0	CONF	CONF	110411	130161	0	
723158																					CONF	CONF				
723550																					CONF	CONF				
723653																					CONF	CONF				
723710																					CONF	CONF				
723747																					CONF	CONF				
723756																					CONF	CONF				
723822																					CONF	CONF				
723868																					CONF	CONF				
724230																					CONF	CONF				
724548																					CONF	CONF				
724744																					CONF	CONF				
724753																					CONF	CONF				
724847																					CONF	CONF				
724904	26639	0	0	0	24271	0	5457	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	830	496	0	
724940																					CONF	CONF				
725077																					CONF	CONF				
725376																					CONF	CONF				
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	186	0	
725741																					CONF	CONF				
725844																					CONF	CONF				
725853																					CONF	CONF				
726234																					CONF	CONF				
726355																					CONF	CONF				
726458																					CONF	CONF				
726953																					CONF	CONF				
727156																					CONF	CONF				
727174	534727	0	0	0	430567	0	425528	0	772	402	0	0	0	0	0	0	0	0	0	0	CONF	CONF		8938	0	
727343																					CONF	CONF				
727455																					CONF	CONF				
727473	255600	0	0	0	258389	0	31483	0	0	0	0	0	0	0	0	0	184	0	0	0	CONF	CONF	0	0	0	
728452																					CONF	CONF				
728742																					CONF	CONF				
728948																					CONF	CONF				
728957																					CONF	CONF				
729011																					CONF	CONF				
729057																					CONF	CONF				
729132																					CONF	CONF				
729178																					CONF	CONF				
729310																					CONF	CONF				
729459																					CONF	CONF				
729570																					CONF	CONF				
729842																					CONF	CONF				
729945																					CONF	CONF				
730446																					CONF	CONF				
730745																					CONF	CONF				
731050																					CONF	CONF				
731247	93960	0	0	0	82328	0	28256	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	960	0	
731957																					CONF	CONF				
732178																					CONF	CONF				
732253																					CONF	CONF				
732459																					CONF	CONF				
732637																					CONF	CONF				
732758																					CONF	CONF				
732918	12455	0	0	0	10966	0	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	333	0	
732954																					CONF	CONF				
733054																					CONF	CONF				
733540																					CONF	CONF				
733559																					CONF	CONF				
733661																					CONF	CONF				
733755																					CONF	CONF				
733951																					CONF	CONF				
734051																					CONF	CONF				
734248																					CONF	CONF				
734350																					CONF	CONF				
734538																					CONF	CONF				
734613																					CONF	CONF				
734949																					CONF	CONF				
735049																					CONF	CONF				
735067																					CONF	CONF				
735142																					CONF	CONF				
735357																					CONF	CONF				
735414																					CONF	CONF				
735441	33431	0	0	0	32764	0	2163	0	0	0	0	0	0	0	0	0	245	0	0	0	CONF	CONF	0	680	0	
735656																					CONF	CONF				
735768																					CONF	CONF				
735973																					CONF	CONF				
736158																					CONF	CONF				
736206	8234	0	0	0	7989	0	1683	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	316	0	
736448																					CONF	CONF				
736550																					CONF	CONF				
736662																					CONF	CONF				
737548	21317	0	0	0	19981	0	4764	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	538	0	
737632																					CONF	CONF				
737753																					CONF	CONF				
738013	32951	0	0	0	32049	0	8447	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1041	0	
738040	12923	0	0	0	12809	0	10903	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	483	0	
738143																					CONF	CONF				
738255																					CONF	CONF				
738303																					CONF	CONF				
738572																					CONF	CONF				
738657																					CONF	CONF				
738769																					CONF	CONF				
739159																					CONF	CONF				
739346																					CONF	CONF				
739355																					CONF	CONF				
739430																					CONF	CONF				
739560	1264409	0	615041	0	1651288	0	580343	0	0	0	0	0	0	0	0	0	352	0	0	0	CONF	CONF	0	40179	0	
739832																					CONF	CONF				
739850																					CONF	CONF				
740249																					CONF	CONF				
741068	71502	0	0	0	77071	0	8761	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
741152																					CONF	CONF				
741273																					CONF	CONF				
741330	180297	0	0	0	171641	0	54793	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		3453	0	
741358																					CONF	CONF				
741639																					CONF	CONF				
741648																					CONF	CONF				
741844																					CONF	CONF				
741871	924470	406	0	0	775053	279	446825	228	0	0	0	0	0	0	0	0	1017	0	0	0	CONF	CONF	2230	33132	0	
741956																					CONF	CONF				
741974																					CONF	CONF				
742056																					CONF	CONF				
742355																					CONF	CONF				
742542																					CONF	CONF				
742636																					CONF	CONF				
742944																					CONF	CONF				
743053																					CONF	CONF				
743679	26809	0	0	0	20809	0	7630	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	855	0	
743857	44130	0	0	0	49936	0	5937	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1453	0	
743950																					CONF	CONF				
744238																					CONF	CONF				
744256																					CONF	CONF				
744573																					CONF	CONF				
744854																					CONF	CONF				
745150																					CONF	CONF				
745347																					CONF	CONF				
745374																					CONF	CONF				
745570	159590	0	0	0	153041	0	37002	0	0	0	0	0	0	0	0	0	533	0	0	0	CONF	CONF	0	4050	0	
745646																					CONF	CONF				
745954																					CONF	CONF				
746157																					CONF	CONF				
746223																					CONF	CONF				
746429																					CONF	CONF				
746513																					CONF	CONF				
746755																					CONF	CONF				
746942																					CONF	CONF				
746979																					CONF	CONF				
747051																					CONF	CONF				
747172																					CONF	CONF				
747257																					CONF	CONF				
747743																					CONF	CONF				
747846																					CONF	CONF				
748254																					CONF	CONF				
748357																					CONF	CONF				
748441																					CONF	CONF				
748964																					CONF	CONF				
749242	95929	0	88302	0	188517	0	34845	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4342	0	
749635	45600	0	0	0	48395	0	2887	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	953	0	
749840																					CONF	CONF				
749943																					CONF	CONF				
749952																					CONF	CONF				
750051																					CONF	CONF				
750127																					CONF	CONF				
750154																					CONF	CONF				
750239	16164	0	0	0	15572	0	1116	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-12	0	
750341																					CONF	CONF				
750444																					CONF	CONF				
750846																					CONF	CONF				
750864	0	0	37118	0	37118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
751254																					CONF	CONF				
751656	33420	0	2749	0	36169	0	4106	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	752	0	
751759	4874	0	0	0	4624	0	986	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	107	0	
751852																					CONF	CONF				
751955																					CONF	CONF				
752644																					CONF	CONF				
752653																					CONF	CONF				
752831																					CONF	CONF				
753052																					CONF	CONF				
753324																					CONF	CONF				
753548																					CONF	CONF				
753641																					CONF	CONF				
753856																					CONF	CONF				
754068																					CONF	CONF				
