"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
982937																							
983055																							
983130																							
983158																							
983215																							
983448	0	0	150620	0	148784	0	18778	0	0	0	0	0	0	0	0	0	2134	0	0	0	2629	0	
983457	1257	0	0	0	1513	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	
983550																							
983671																							
984258																							
984351																							
984379	15761	0	0	0	17729	0	2008	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	
984454																							
984650																							
984856																							
985451																							
985554																							
986159																							
986551																							
986757																							
986935																							
987053	18515	0	0	0	17929	0	2829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
987231																							
987259																							
987352																							
987651																							
987848																							
988144																							
988153																							
988256																							
988452																							
988658																							
988845																							
989141																							
989347																							
