"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
656733	256971	0	1193544	1085558	9241455	0	118031	0	1352723	2705	0	0	19112	981497	176085	19158	9790	273964	0	0	81447	81447	555172	2063053	752479	587355	5536490	1120	0	0.102382	0.151525	0.138951	0.000000	0.000000	0.000000	900050	81447	9957	0	429616	627956	12490	0	0	0	0	0	0	0	0	0	0	0	0	0	12384	20	38279	6477454	0	0	0	0	0	5586732	0	0	0	60930	60930	0	23162	10	37758	0	1451	443692	0	-455	0	0	0	101127	155844	0	0	252271	843351	97922	0	8145	163231	651246	1127	261809	0	0	0	1120	0	0	839	266653	651026	4668214	0	0	0	0	19112	1168949	444147	37704	98459	1284	334261	4895	0	766	0	4129	541	0	0	0	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136982	0	0	0	136982	0	0	12384	555172	2086981	764873	5715900	0	417396	382437	5715900	6515733	0	47500	47500	900505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9235226	-455	8791079	256970		1193544	1085558									19112																																					
656742																																																																																																																																																																																																2030	0	0	41615	103753	0	657	0	10658	0	0	0	0	11557	0	0	0	0	0	0	626	626	5379	49147	21382	2143	28775	0	0	0.1033	0.2347	0.2219	0.0000	0.0000	0.0000	10931	626	-273	0	0	0	0	0	0	0	0	0	0	0	
656779																																																																																																																																																																																																9573	0	10591	3784	111771	0	760	0	10356	0	0	0	0	11696	0	0	0	0	-523	0	760	760	7759	15483	64283	3978	25006	0	0	0.097843	0.194141	0.181525	0	0	0	10936	760	-57	0	0	0	0	0	0	0	0	0	0	0	
657178																																																																																																																																																																																																16385	0	23478	4912	112866	0	672	0	17748	0	0	0	0	17638	0	0	0	0	0	0	580	580	14916	30234	55114	5025	12759	0	730	0.152403	0.381189	0.368654	0.000000	0.000000	0.000000	17058	580	-40	0	0	0	0	0	0	0	0	0	0	0	
657271																																																																																																																																																																																																186849	0	3321	126960	1615526	0	8414	0	180994	0	0	0	0	189801	7736	0	0	50453	0	0	8414	8414	229000	100961	719187	51734	575434	7933	0	0.112233	0.188344	0.179995	0	0	0	181387	8414	-393	0	0	0	0	0	0	0	0	0	0	0	
657365																																																																																																																																																																																																193487	0	0	382671	2839470	0	57639	0	380059	4149	0	0	0	392743	0	0	920	28665	0	0	29216	29216	219989	385517	100902	125163	2200480	5228	20853	0.1310	0.1693	0.1567	0.0000	0.0000	0.0000	363527	29216	-4464	0	0	0	0	0	0	0	0	0	0	0	
657459																																																																																																																																																																																																25707	0	0	279137	1152876	0	14348	0	120886	0	0	0	0	132993	4962	0	20922	76654	0	0	11158	11158	34182	239930	196922	92473	697725	1970	0	0.107022	0.149410	0.136874	0.000000	0.000000	0.000000	121835	11158	-951	1535	12793	5747	0	0	0	0	0	0	0	0	
657758																																																																																																																																																																																																14854	0	15	26922	102808	0	1050	0	11430	0	0	0	0	9995	0	0	0	3041	0	0	801	801	10409	31436	8215	4341	51564	0	0	0.0932	0.1566	0.1440	0	0	0	9194	801	-33	0	0	0	0	0	0	0	0	0	0	0	
657954																																																																																																																																																																																																9620	0	16160	5701	90254	0	649	0	7413	0	0	0	0	7978	0	0	0	2188	0	0	649	649	2825	27487	8205	5325	52263	0	0	0.0832	0.1158	0.1064	0.0000	0.0000	0.0000	7329	649	77	0	0	0	0	0	0	0	0	0	0	0	
658072																																																																																																																																																																																																18636	0	6899	578	63595	0	396	0	4496	0	0	0	0	4792	0	0	0	1902	0	0	296	296	16604	9770	32373	1090	4960	0	0	0.070697	0.202999	0.190460	0	0	0	4496	296	0	0	0	0	0	0	0	0	0	0	0	0	
658474																																																																																																																																																																																																9002	0	25472	0	125681	0	964	0	31150	0	0	0	0	31748	0	0	0	0	0	0	598	598	25025	11529	89126	651	965	0	0	0.247850	0.668830	0.656232	0	0	0	31150	598	0	0	0	0	0	0	0	0	0	0	0	0	
658540																																																																																																																																																																																																25513	0	0	68594	253436	0	4433	0	48032	0	0	0	0	49727	0	0	0	11312	0	0	1979	1979	5093	106171	33041	10509	113134	0	0	0.1928	0.3191	0.3064	0.0000	0.0000	0.0000	47748	1979	220	0	0	0	0	0	0	0	0	0	0	0	
658924																																																																																																																																																																																																34922	0	21126	10319	132652	0	1879	0	17025	0	0	0	0	18152	0	0	0	32	0	0	847	847	32222	18031	41586	4154	43117	0	0	0.1298	0.2720	0.2593	0.0000	0.0000	0.0000	17305	847	-280	0	0	0	0	0	0	0	0	0	0	0	
659042																																																																																																																																																																																																4334	0	0	18104	100308	0	2054	0	10177	0	0	0	0	10199	0	0	0	0	0	0	730	730	4464	38230	17343	5370	41617	0	0	0.0898	0.1787	0.1659	0.0000	0.0000	0.0000	9469	730	370	0	0	0	0	0	0	0	0	0	0	0	
659341																																																																																																																																																																																																6623	0	0	110009	340896	0	2671	0	28078	0	0	0	0	31106	164	0	0	7889	0	0	2671	2671	26776	83999	45744	13769	187709	164	0	0.083225	0.134079	0.122566	0	0	0	28435	2671	-452	0	0	0	0	0	0	0	0	0	0	0	
659453																																																																																																																																																																																																4268	0	17531	20108	130054	0	1375	0	10111	0	0	0	0	11654	0	0	0	2443	0	0	1108	1108	11478	39093	3820	4018	77473	0	0	0.0819	0.1318	0.1193	0.0000	0.0000	0.0000	10546	1108	-643	0	0	0	0	0	0	0	0	0	0	0	
659538																																																																																																																																																																																																36791	0	0	50775	246332	0	4688	0	13271	0	0	0	0	15733	0	0	0	121	0	0	1818	1818	30827	70519	39328	23041	110753	480	0	0.0561	0.1103	0.0976	0.0000	0.0000	0.0000	13915	1818	-644	0	0	0	0	0	0	0	0	0	0	0	
659556																																																																																																																																																																																																7233	0	5141	10649	122413	0	1262	0	10976	0	0	0	0	12279	0	0	0	362	0	0	1237	1237	3384	22444	10358	5713	87555	0	0	0.0913	0.1241	0.1116	0.0000	0.0000	0.0000	11042	1237	-66	0	0	0	0	0	0	0	0	0	0	0	
659640																																																																																																																																																																																																5157	0	6591	0	17376	0	37	0	1904	0	0	0	0	1870	0	0	0	0	0	0	37	37	3369	9319	887	259	3767	0	71	0.108539	0.307819	0.301728	0.000000	0.000000	0.000000	1833	37	0	0	0	0	0	0	0	0	0	0	0	0	
659734																																																																																																																																																																																																2644	0	710	98375	114046	0	662	0	13753	0	0	0	13	12729	0	0	0	1520	0	0	511	511	1446	72583	27180	253	11965	0	0	0.106269	0.312360	0.299821	0	0	0	12218	511	1535	0	0	0	0	0	0	0	0	0	0	0	
659855																																																																																																																																																																																																541527	0	205762	1939806	7470541	0	92990	0	799215	7610	0	0	0	721266	0	0	29122	279752	0	12000	60871	72871	471293	2225886	921274	312741	3798460	52133	0	0.090229	0.149098	0.134034	0.000000	0.000000	0.000000	648395	72871	-6465	0	0	0	0	0	0	0	0	0	0	0	
660066																																																																																																																																																																																																6679	0	0	30928	66382	0	53	0	7786	0	0	0	0	7673	0	0	0	0	0	0	53	53	164	33820	9789	1307	22496	0	0	0.1187	0.2245	0.2230	0.0000	0.0000	0.0000	7620	53	166	0	0	0	0	0	0	0	0	0	0	0	
660253																																																																																																																																																																																																11834	0	1301	0	57629	0	348	0	4708	0	0	0	0	5056	0	0	0	2004	0	0	348	348	11509	5350	4582	1660	36536	0	0	0.0809	0.1198	0.1116	0.0000	0.0000	0.0000	4708	348	0	0	0	0	0	0	0	0	0	0	0	0	
660271																																																																																																																																																																																																18711	0	1385	58976	237326	0	1509	0	21346	0	0	0	0	22906	0	0	45	4543	0	0	1563	1563	46559	34237	58510	8117	99585	500	0	0.0925	0.1659	0.1546	0.0000	0.0000	0.0000	21343	1563	-87	0	0	0	0	0	0	0	0	0	0	0	
660570																																																																																																																																																																																																5231	0	0	27114	201670	0	1345	0	14794	138	0	0	0	15326	0	0	0	8399	0	0	1345	1345	3895	31019	73593	6418	93529	0	1306	0.068880	0.108882	0.099327	0.000000	0.000000	0.000000	13981	1345	-493	0	0	0	0	0	0	0	0	0	0	0	
660655																																																																																																																																																																																																51048	0	228287	383237	2104187	0	17575	0	212703	0	0	0	0	214991	50000	0	0	138030	948	0	17998	17998	95347	552194	245451	55860	1218977	5531	0	0.096318	0.137756	0.126224	0.000000	0.000000	0.000000	196993	17998	854	2434	24045	87339	0	0	0	0	0	0	0	0	
660879																																																																																																																																																																																																24957	0	382	0	57105	0	160	0	5337	0	0	0	0	5475	0	0	0	0	0	0	160	160	22555	3789	12460	1138	18439	0	0	0.093319	0.215322	0.209030	0	0	0	5315	160	0	0	0	0	0	0	0	0	0	0	0	0	
660927																																																																																																																																																																																																16363	0	39949	0	294110	0	3036	0	29953	0	0	0	0	32731	0	0	2642	5574	0	0	2778	2778	21951	33404	57943	15825	183848	0	0	0.101561	0.147464	0.13495	0	0	0	29953	2778	0	0	0	0	0	0	0	0	0	0	0	0	
661072																																																																																																																																																																																																14678	0	11986	11373	109199	0	522	0	10483	0	0	0	0	11210	0	0	0	3988	-109	0	522	522	12788	27367	35461	5333	34275	0	0	0.097876	0.190403	0.181537	0	0	0	10688	522	-96	0	0	199	0	0	0	0	0	0	0	0	
661157																																																																																																																																																																																																7908	0	6049	0	24383	0	200	0	3074	0	0	0	0	3217	0	0	0	0	0	0	143	143	0	14304	0	0	10279	0	0	0.1250	0.2437	0.2329	0.0000	0.0000	0.0000	3074	143	0	0	0	0	0	0	0	0	0	0	0	0	
661223																																																																																																																																																																																																25901	0	0	16577	160552	0	2150	0	20991	0	0	0	0	23464	0	0	0	5254	-1191	0	1388	1388	4221	37410	40069	9749	80846	0	0	0.1380	0.2128	0.2002	0.0000	0.0000	0.0000	22076	1388	96	0	0	0	0	0	0	0	0	0	0	0	
