"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3339046																																																																																																																																																													248257	0	94612	0	1676152	18429	0	0	0	0	0	0	0	24456	147417	189131	177469	205375	71051	1099298	184	4955	63411	166568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7771	1988	1325314	0	0	1233438	0	0	0	0	0	0	0	0	0	170897	77360	0	0	18234	76378	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	205375	1028063	0	0	0	0	0	98090	23308	0	
3339925																																																																																																																																																													9718	0	0	5140	94781	2400	0	0	0	0	0	0	0	0	287	10235	4659	22151	4454	60172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495	70872	0	0	77869	0	0	0	215	215	0	215	0	0	9508	210	0	0	0	0	0	0	-36	727	4449	0	0	0	0	0	0	0	0	0	0	22151	55718	0	0	0	0	0	4454	0	0	
3340725																																																																																																																																																													13712	0	0	68	135089	1070	0	0	0	0	0	0	0	0	0	13453	868	89816	2807	29987	4158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	74937	0	0	112549	0	0	0	0	0	0	0	0	0	13453	259	0	0	0	0	0	0	0	0	68	0	0	0	0	260	3898	0	0	0	2	85367	27180	0	0	0	0	0	5393	2035	0	
3340903																																																																																																																																																														0	0	10696	70429	720	0	0	0	0	0	0	0	0	1782	7594	9682	6446	13827	47494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	53493	0	0	37418	0	0	0	300	300	300	0	0	0	7331	863	0	0	0	0	0	0	-67	263	7805	1595	1100	0	0	0	0	0	0	0	0	4851	32567	0	0	0	0	0	14181	0	0	
3341393																																																																																																																																																													11587	0	0	2962	163193	1657	0	0	0	0	0	0	0	0	1341	3328	18549	55250	7143	87759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	119605	0	0	142450	0	0	0	0	0	0	0	0	0	3328	8259	0	0	0	0	0	0	-36	0	2998	0	0	0	0	0	0	0	0	0	6584	55250	80616	0	0	0	0	0	7151	0	0	
3342671																																																																																																																																																													9049	0	0	24781	102471	1706	0	0	0	0	0	0	0	0	1768	24126	10236	11273	2739	57115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	64798	0	0	65741	0	0	0	0	0	0	0	0	0	8581	468	0	0	0	0	0	0	4	15171	9606	0	0	0	0	0	0	0	0	0	125	11240	54376	0	0	0	0	0	4586	1423	374	
3343146																																																																																																																																																													11076	0	0	52065	159499	1445	0	652	0	0	0	1295	0	39	9704	31608	36991	20953	7214	71746	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	94368	0	0	84711	0	0	0	7	7	0	0	0	7	1633	9443	0	0	0	0	0	0	-353	29283	23136	0	0	0	0	0	553	0	0	0	0	20179	64532	0	0	0	0	0	8199	0	692	
3344321																																																																																																																																																													18085	0	0	25702	295986	3313	0	0	0	0	0	0	0	0	63839	7778	44639	32625	4443	214221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265678	0	0	249757	0	0	0	8918	8918	0	0	0	8918	7778	10307	0	0	0	0	0	0	36	0	25666	0	0	0	0	0	0	0	0	0	7354	32625	209778	0	0	0	0	0	5755	0	0	
3345065																																																																																																																																																													9541	0	982	1845	124370	1436	0	0	0	0	0	0	0	0	2171	9061	3968	504	11299	110075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	112261	0	0	99417	0	0	0	87	87	0	0	0	87	8197	1344	0	0	0	485	497	0	-53	862	1036	0	0	0	0	0	0	0	0	0	641	0	98776	0	0	0	0	0	14022	2252	2	
3345168																																																																																																																																																													55650	0	8605	93370	945016	10629	0	133	0	0	0	0	0	600	12366	25488	138755	262753	43611	530705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983	697709	0	0	749847	0	0	0	3349	3349	0	0	0	3349	13168	42482	0	0	0	8605	0	0	-2056	10284	85142	0	0	0	0	0	0	0	0	0	0	262753	487094	0	0	0	0	0	48166	0	2036	
3345449																																																																																																																																																													172943	0	278121	1186775	2984292	22816	0	0	0	0	0	0	19527	45554	553100	512836	715609	249437	85722	1525543	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	4108	13031	10881	2692	0	2080356	0	0	1271456	0	0	0	22602	22602	0	22602	0	0	122382	50561	0	0	16711	110517	98966	51927	3683	373743	506745	150471	152133	0	0	0	0	0	0	0	35695	0	1235761	0	0	0	0	0	87813	0	0	
3345944																																																																																																																																																													31230	0	0	39213	382056	3906	0	0	0	0	0	0	0	5170	43789	27979	50863	12637	6711	292624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332741	0	0	306638	0	0	0	0	0	0	0	0	0	13542	17688	0	0	0	0	0	0	-311	10495	28652	377	0	0	0	0	0	0	0	3942	4523	12260	285913	0	0	0	0	0	8881	2170	0	
3346268																																																																																																																																																														0	0	5988	132715	1347	0	0	0	0	0	4223	0	150	10443	19209	5622	22387	7537	86876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	103563	0	0	102506	0	0	0	0	0	0	0	0	0	14932	2076	0	0	0	0	0	0	-32	4277	1743	0	0	0	0	0	0	0	0	0	780	22387	79339	0	0	0	0	0	8560	0	0	
3346633																																																																																																																																																													11964	0	0	17017	47269	275	0	0	0	0	0	0	0	5	0	14981	14854	2662	2220	15054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	19326	0	0	16322	0	0	0	0	0	0	0	0	0	10842	1122	0	0	0	0	0	0	-7	3313	13711	0	0	0	0	0	0	0	0	826	0	2662	12834	0	0	0	0	0	2241	0	0	
3347603																																																																																																																																																													2607	0	0	22484	142338	1041	0	0	0	0	0	0	0	50	2795	5818	27027	24554	5172	86304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105408	0	0	103720	0	0	0	0	0	0	0	0	0	1866	741	0	0	0	0	0	0	-326	1715	18186	2909	0	0	0	0	0	0	0	993	0	21595	81132	0	0	0	0	0	6911	0	1244	
3347911																																																																																																																																																													8939	0	0	2417	70173	535	0	0	0	0	0	0	0	294	321	7323	4601	23244	3652	35525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48375	0	0	55347	0	0	0	0	0	0	0	0	0	7323	1616	0	0	0	0	0	0	15	0	2402	0	0	0	0	0	0	0	0	0	325	23149	31873	0	0	0	0	0	4005	0	0	
3348468																																																																																																																																																													11343	0	0	28580	142126	2118	0	737	0	0	0	0	0	0	6379	21126	21502	16803	9585	85037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855	100221	0	0	94375	0	0	0	0	0	0	0	0	0	11343	0	0	0	0	0	0	0	-224	9743	18582	479	0	0	0	0	0	0	0	0	2646	16277	75452	0	0	0	0	0	9946	0	40	
3348888																																																																																																																																																													337467	0	30048	302303	3952650	34442	0	0	0	0	0	0	0	26431	0	355870	263747	369417	136201	2990840	9037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3230941	0	0	3159772	0	0	0	0	0	0	0	0	0	283698	53769	0	0	20761	4721	4566	0	7218	36224	166116	76945	15800	0	0	0	9037	0	0	14937	28375	277621	2838839	0	0	0	0	0	141899	0	250	
3349241																																																																																																																																																														0	1652	8102	171187	1302	0	373	0	0	0	0	0	0	4615	3925	7298	45552	10528	115507	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142126	0	0	149405	0	0	0	0	0	0	0	0	0	638	450	0	0	0	1152	0	500	207	3279	4130	0	486	0	0	825	0	0	0	0	0	45412	103993	0	0	0	0	0	11417	0	8	
3349643																																																																																																																																																													7304	0	0	991	51635	639	0	0	0	0	0	0	0	0	793	6304	9714	7813	1487	28444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	36407	0	0	38639	0	0	0	1898	1898	0	0	0	1898	5720	1584	0	0	0	0	0	0	-1	582	410	0	0	0	0	0	0	0	0	0	3888	7794	26957	0	0	0	0	0	1640	0	2	
3350546																																																																																																																																																													47646	0	1500	8161	168977	1702	0	0	0	0	0	0	0	2150	13972	46785	14570	7272	6888	102107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	117348	0	0	105546	0	0	0	977	977	0	0	0	977	46004	1642	0	0	0	1500	0	0	-55	485	7731	0	0	0	0	0	0	0	0	266	2820	7241	95219	0	0	0	0	0	7602	0	30	
3350658																																																																																																																																																													5470	0	0	14827	156600	1870	0	0	0	0	0	0	0	193	0	2475	22634	35825	8891	97338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	119590	0	0	122820	0	0	0	147	147	0	0	0	147	948	4522	0	0	0	0	0	0	198	982	12195	1452	0	0	0	0	0	0	0	0	0	34373	88447	0	0	0	0	0	9780	0	545	
3350724																																																																																																																																																													20821	0	0	48186	491907	9181	0	0	0	0	0	0	0	0	20692	31451	41970	106925	29252	314358	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4314	385037	0	0	391077	0	0	0	985	985	0	0	0	985	17579	3242	0	0	0	0	0	0	-288	13872	34602	0	0	0	0	0	0	954	0	0	0	106925	284152	0	0	0	0	0	39024	6671	0	
3351440																																																																																																																																																													9389	0	0	7524	176122	1072	0	0	0	0	0	0	0	0	5840	4563	13458	46223	3237	112752	14888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141536	0	0	140710	0	0	0	120	120	0	0	120	0	4261	5128	0	0	0	0	0	0	5	0	7519	0	0	0	0	0	14888	0	0	0	0	31195	109515	0	0	0	0	0	4683	192	302	
3352399																																																																																																																																																													415061	0	0	380115	1090461	13819	0	0	0	0	0	0	0	0	5172	472127	323656	130244	27099	175987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9964	298461	0	0	278301	0	0	0	0	0	0	0	0	0	413769	1292	0	0	0	0	0	0	2266	58358	319491	0	0	0	0	0	0	0	0	0	0	129413	148888	0	0	0	0	0	30320	0	0	
3353154																																																																																																																																																													7423	0	0	0	7600	0	0	0	0	0	0	0	0	0	0	177	7423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	0	0	0	0	0	0	0	0	0	0	0	0	0	7423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	177	
3353172																																																																																																																																																													270214	0	0	139552	1450746	11348	0	0	0	0	0	0	0	6223	328726	309284	109802	47614	54886	980379	0	0	24577	6480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	1230725	0	0	977354	0	0	0	37060	37060	0	0	0	37060	213372	56842	0	0	0	0	0	0	350	95014	39132	1006	4050	0	0	0	0	0	0	0	9394	46517	921443	0	0	0	0	0	74974	14665	898	
3353266																																																																																																																																																														0	0	24019	101901	1615	0	0	0	0	0	0	0	0	3786	7989	12760	29206	1193	53548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	71310	0	1195	71723	0	0	0	0	0	0	0	0	0	1924	0	3111	0	0	0	0	0	13	6030	12280	4946	750	0	0	0	0	0	0	0	407	24017	47299	0	0	0	0	0	1544	0	35	
3354599																																																																																																																																																													50280	0	0	58737	373640	5270	0	0	0	0	0	8000	0	450	12804	69348	54243	41435	17067	209177	100	66	0	789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	2161	246521	0	0	243779	0	0	0	336	336	0	0	0	336	45068	5212	0	0	0	0	0	0	-3463	15855	43846	0	2499	0	0	0	100	0	0	8332	4587	41249	189611	0	0	0	0	0	26014	8170	93	
3355587																																																																																																																																																													20278	0	16004	47961	474830	2288	0	0	0	0	0	0	0	416	32131	17748	63564	140151	9407	249187	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349526	0	0	371763	0	0	0	1276	1276	0	0	0	1276	17748	2530	0	0	0	3768	10681	1555	-380	0	45767	1949	625	0	0	0	727	0	0	0	7936	126227	237600	0	0	0	0	0	20385	6848	0	
3356191																																																																																																																																																													91527	0	297849	64485	1236146	8864	0	0	0	0	1664	1722	0	1316	31746	78298	272096	219644	44997	675972	5797	1664	16771	14292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1664	0	859283	0	0	732311	0	0	0	1707	1707	0	0	0	1707	78298	13229	0	0	0	207801	82354	7694	-1000	0	45500	0	19985	0	0	0	5797	0	0	0	0	130679	601632	0	0	0	0	1664	48332	0	0	
3357077																																																																																																																																																													8734	0	0	0	40821	439	0	0	0	0	0	0	0	0	1783	8330	413	5710	240	26807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	30581	0	0	32267	0	0	0	0	0	0	0	0	0	8321	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5700	26567	0	0	0	0	0	259	0	9	
3357219																																																																																																																																																													30906	0	2999	20312	447358	5482	0	1450	0	0	0	0	0	0	1211	21121	52639	57772	16342	321635	4120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	363746	0	0	364090	0	0	0	2766	2766	0	0	0	2766	20096	10810	0	0	0	2999	0	0	-327	0	20639	0	0	0	0	4120	0	0	0	1025	0	57772	305293	0	0	0	0	0	20413	0	0	
3357385																																																																																																																																																													22577	0	0	0	161193	2039	0	0	0	0	0	0	0	0	7638	17192	10563	23409	1914	112068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	129880	0	0	138192	0	0	0	1507	1507	0	0	0	1507	17192	5385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4685	23353	110154	0	0	0	0	0	2463	0	0	
3357620																																																																																																																																																													53853	0	0	0	55400	0	0	0	0	0	0	0	0	0	0	53626	1757	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	0	0	52096	1757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	0	1530	
3357910																																																																																																																																																													14051	0	0	56662	417913	3522	0	0	0	0	0	0	0	6015	38688	41398	29245	80865	27907	269491	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338125	0	0	319364	0	0	0	0	0	0	0	0	0	10846	3205	0	0	0	0	0	0	436	29106	22597	4523	0	0	0	0	317	0	0	0	1812	75968	241584	0	0	0	0	0	30930	0	1446	
3357947																																																																																																																																																													12715	0	0	596	60733	657	0	0	0	0	0	0	0	0	3483	12338	2053	15388	1709	31611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	41319	0	0	46079	0	0	0	0	0	0	0	0	0	12338	377	0	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	789	15388	29902	0	0	0	0	0	2000	0	0	
3358270																																																																																																																																																													6308	0	0	3522	97879	1035	0	0	0	0	0	0	0	0	4561	4372	7608	6348	4245	80541	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86636	0	0	84220	0	0	0	258	258	0	0	0	258	4215	2093	0	0	0	0	0	0	45	157	3320	0	0	0	0	0	232	0	0	0	1815	6109	76296	0	0	0	0	0	4355	0	0	
3358289																																																																																																																																																													47121	0	0	138272	599128	6454	0	6768	0	0	0	0	0	0	69318	61976	136763	17057	12133	394044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850	465089	0	0	407558	0	0	0	0	0	0	0	0	0	36707	10414	0	0	0	0	0	0	-4259	18324	124206	0	0	0	0	0	0	0	0	6945	1645	17057	381911	0	0	0	0	0	12133	0	0	
3359062																																																																																																																																																													17977	0	0	24787	128726	2571	0	0	0	0	0	0	0	0	531	10478	34663	13078	3997	67104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1561	79291	0	0	77988	0	0	0	10	10	0	0	0	10	6305	11672	0	0	0	0	0	0	-159	4162	20784	0	0	0	0	0	0	0	0	0	1802	13078	63107	0	0	0	0	0	10545	6132	11	
3363975																																																																																																																																																													45400	0	0	3910	445896	3902	0	0	0	0	0	0	0	914	13290	22226	29945	208747	13284	188965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	304931	0	0	385370	0	0	0	252	252	0	70	0	182	22226	23174	0	0	0	0	0	0	-85	0	3995	0	0	0	0	0	0	0	0	0	942	208747	175681	0	0	0	0	0	15118	0	0	
3366239																																																																																																																																																													11986	0	652	24532	343605	4141	0	0	0	0	0	2818	0	319	16571	12677	27807	46755	26228	259851	944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	299367	0	0	281366	0	0	0	3741	3741	0	0	0	3741	7390	4596	0	0	652	0	0	0	656	4635	18685	556	0	0	0	0	944	0	0	0	2852	44891	233623	0	0	0	0	0	27680	0	0	
3367067																																																																																																																																																													13338	0	0	11112	119141	1652	0	0	0	0	0	0	0	0	9762	7924	18408	1616	3058	90245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	99185	0	0	89751	0	0	0	0	0	0	0	0	0	6730	6608	0	0	0	0	0	0	52	0	11060	0	0	0	0	0	0	0	0	948	0	1616	87187	0	0	0	0	0	6592	2548	246	
3367085																																																																																																																																																													19962	0	0	95566	227171	2028	0	0	0	0	0	0	0	99	7686	44120	60464	30021	15679	94092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	120734	0	0	96209	0	0	0	0	0	0	0	0	0	12730	7232	0	0	0	0	0	0	99	31294	50300	13873	0	0	0	0	0	0	0	0	1891	15905	78413	0	0	0	0	0	17462	403	96	
3367964																																																																																																																																																													41974	0	0	3018	170223	2182	0	0	0	0	0	0	0	0	16418	13727	32366	0	5389	124118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	138508	0	0	119412	0	0	0	207	207	0	0	0	207	13466	28509	0	0	0	0	0	0	95	261	1092	0	1569	0	0	0	0	0	0	0	2252	0	117160	0	0	0	0	0	8001	2099	0	
3368635																																																																																																																																																													61023	0	0	28823	322552	2754	0	0	0	0	0	0	0	1477	14808	92768	4267	20939	17524	208457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227973	0	0	216626	0	0	0	1106	1106	1006	0	0	100	57032	3991	0	0	0	0	0	0	-1255	30079	0	0	0	0	0	0	0	0	0	4754	0	20939	190933	0	0	0	0	0	18833	130	903	
3368925																																																																																																																																																													3278	0	0	11185	105207	1095	0	0	0	0	0	0	0	0	0	14864	10221	23967	3707	57288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	71254	0	0	86382	0	0	0	141	141	0	0	0	141	880	2398	0	0	0	0	0	0	-38	5708	5515	0	0	0	0	0	0	0	0	8276	558	23967	53581	0	0	0	0	0	3917	0	0	
